patients	pseudospace	ratio	cor_mock
LUAD.TCGA.05.4432.01A.01R.1206.07	76.0362281197165	outer	0.775807081892447
LUAD.TCGA.05.4433.01A.22R.1858.07	20.5948543196044	inner	0.771608902384742
LUAD.TCGA.05.4434.01A.01R.1206.07	86.7009426571252	outer	0.781253328095108
LUAD.TCGA.05.5423.01A.01R.1628.07	64.9150038335617	outer	0.795566963311274
LUAD.TCGA.05.5425.01A.02R.1628.07	50.4888516107544	outer	0.808932580251903
LUAD.TCGA.05.5428.01A.01R.1628.07	68.8870408199564	outer	0.796971340168732
LUAD.TCGA.05.5429.01A.01R.1628.07	13.9375870816515	inner	0.749091220407341
LUAD.TCGA.05.5715.01A.01R.1628.07	21.7604414997868	neutral	0.785092289782124
GBM.TCGA.06.0125.01A.01R.1849.01	85.5930813891716	outer	0.70893228465273
GBM.TCGA.06.0125.02A.11R.2005.01	63.2201998392308	outer	0.672658862635061
GBM.TCGA.06.0129.01A.01R.1849.01	82.5021726501158	inner	0.643651373815102
GBM.TCGA.06.0152.02A.01R.2005.01	81.299927713565	neutral	0.709316304058118
GBM.TCGA.06.0157.01A.01R.1849.01	81.0618680869563	outer	0.689128663403415
GBM.TCGA.06.0158.01A.01R.1849.01	67.0701100751321	inner	0.683280100660453
GBM.TCGA.06.0168.01A.01R.1849.01	57.2161787669502	inner	0.703348695480895
GBM.TCGA.06.0174.01A.01R.1849.01	86.6182934913376	outer	0.691329174119594
GBM.TCGA.06.0184.01A.01R.1849.01	74.4495082569196	outer	0.712443614749575
GBM.TCGA.06.0187.01A.01R.1849.01	70.3936773983755	neutral	0.729526523662629
GBM.TCGA.06.0190.01A.01R.1849.01	77.0841992865386	outer	0.737184512845722
GBM.TCGA.06.0190.02A.01R.2005.01	84.9640455544529	outer	0.768489899189959
GBM.TCGA.06.0210.02A.01R.2005.01	78.4889831220278	neutral	0.697764184699569
GBM.TCGA.06.0211.01B.01R.1849.01	92.0454090873334	outer	0.70785728020017
GBM.TCGA.06.0211.02A.02R.2005.01	82.6527745931179	outer	0.732507240881488
GBM.TCGA.06.0219.01A.01R.1849.01	91.8733441184472	outer	0.675808129061342
GBM.TCGA.06.0221.02A.11R.2005.01	67.3695417986118	inner	0.58157344355579
GBM.TCGA.06.0238.01A.02R.1849.01	86.0629008774711	outer	0.682508532742811
GBM.TCGA.06.0644.01A.02R.1849.01	94.5907245978394	outer	0.749578364040111
GBM.TCGA.06.0645.01A.01R.1849.01	69.5293477621847	outer	0.727251713435165
GBM.TCGA.06.0646.01A.01R.1849.01	75.1122683021753	neutral	0.699767954130653
GBM.TCGA.06.0649.01B.01R.1849.01	67.5126160108332	outer	0.697359771559276
GBM.TCGA.06.0686.01A.01R.1849.01	64.521223362083	inner	0.694898626218269
GBM.TCGA.06.0743.01A.01R.1849.01	74.8564710634696	outer	0.706990089573981
GBM.TCGA.06.0744.01A.01R.1849.01	82.0575764415487	neutral	0.721932041948159
GBM.TCGA.06.0745.01A.01R.1849.01	95.1517523909895	outer	0.702787323862762
GBM.TCGA.06.0747.01A.01R.1849.01	77.5324314995268	outer	0.7167052468567
GBM.TCGA.06.0749.01A.01R.1849.01	68.0081231041982	neutral	0.616961665573073
GBM.TCGA.06.0750.01A.01R.1849.01	73.4654342125069	outer	0.730451412927505
GBM.TCGA.06.0878.01A.01R.1849.01	62.5859784762858	neutral	0.7442282974655
GBM.TCGA.06.0882.01A.01R.1849.01	70.4619248943054	outer	0.669963312899209
GBM.TCGA.06.1804.01A.01R.1849.01	67.2115419261599	inner	0.645651894205666
GBM.TCGA.06.2557.01A.01R.1849.01	80.9006103037912	inner	0.697356460214548
GBM.TCGA.06.2558.01A.01R.1849.01	79.7244816691345	neutral	0.687837418062517
GBM.TCGA.06.2559.01A.01R.1849.01	81.2537729932546	neutral	0.702854082072158
GBM.TCGA.06.2561.01A.02R.1849.01	66.7930434604951	outer	0.643168319969434
GBM.TCGA.06.2562.01A.01R.1849.01	76.1788422449382	outer	0.709070773996274
GBM.TCGA.06.2563.01A.01R.1849.01	79.730127504739	neutral	0.72923588989315
GBM.TCGA.06.2564.01A.01R.1849.01	79.8794749090667	neutral	0.698147697544658
GBM.TCGA.06.2565.01A.01R.1849.01	73.9298751242857	inner	0.712132661379128
GBM.TCGA.06.2567.01A.01R.1849.01	86.6389553805111	outer	0.704704242496156
GBM.TCGA.06.2569.01A.01R.1849.01	95.337213692555	outer	0.739703121297067
GBM.TCGA.06.2570.01A.01R.1849.01	75.23991677552	inner	0.688536592885417
GBM.TCGA.06.5408.01A.01R.1849.01	88.1770927572864	outer	0.718285605277557
GBM.TCGA.06.5411.01A.01R.1849.01	89.46490361927	outer	0.621329023093848
GBM.TCGA.06.5413.01A.01R.1849.01	96.7373319668646	outer	0.721606295449313
GBM.TCGA.06.5414.01A.01R.1849.01	83.7596148205906	outer	0.722691036504916
GBM.TCGA.06.5418.01A.01R.1849.01	83.6917696501235	outer	0.72613468212879
GBM.TCGA.06.5856.01A.01R.1849.01	92.7907240763046	outer	0.719772239495908
GBM.TCGA.06.5858.01A.01R.1849.01	86.8106422995122	outer	0.730643762630485
GBM.TCGA.06.5859.01A.01R.1849.01	85.6547340504744	outer	0.687476427511329
GBM.TCGA.08.0386.01A.01R.1849.01	80.5660518588897	neutral	0.699962122370119
OV.TCGA.09.0364.01A.02R.1564.13	64.8143894227368	inner	0.723888482933012
OV.TCGA.09.0369.01A.01R.1564.13	80.1654098323178	inner	0.759414403647102
OV.TCGA.09.1673.01A.01R.1566.13	60.0354680825095	neutral	0.764838636392771
OV.TCGA.09.2044.01B.01R.1568.13	87.8517782316041	outer	0.785157638337205
OV.TCGA.09.2051.01A.01R.1568.13	88.144757077574	outer	0.781835859138617
OV.TCGA.09.2053.01C.01R.1568.13	48.9700727666573	outer	0.773366929380783
OV.TCGA.10.0927.01A.02R.1564.13	52.0082426257947	inner	0.768549643334577
OV.TCGA.10.0928.01A.02R.1564.13	40.3102328528393	inner	0.769796878807253
OV.TCGA.10.0931.01A.01R.1564.13	78.7132122194696	outer	0.754835862181206
OV.TCGA.10.0933.01A.01R.1569.13	72.8654316316015	inner	0.756898585167808
OV.TCGA.10.0937.01A.02R.1564.13	48.1301867755315	inner	0.772679794932495
GBM.TCGA.12.0616.01A.01R.1849.01	87.3571079572641	outer	0.736052225495294
GBM.TCGA.12.0618.01A.01R.1849.01	85.3460121298395	outer	0.645500802179067
GBM.TCGA.12.0619.01A.01R.1849.01	88.8342916077963	outer	0.73780580994484
GBM.TCGA.12.0821.01A.01R.1849.01	92.0628774610407	outer	0.713123684557745
GBM.TCGA.12.3650.01A.01R.1849.01	80.0307815747472	outer	0.692777024962804
GBM.TCGA.12.3652.01A.01R.1849.01	90.3283969268364	outer	0.72580478763077
GBM.TCGA.12.3653.01A.01R.1849.01	75.0084176200564	outer	0.751477052107842
GBM.TCGA.12.5295.01A.01R.1849.01	92.7365080094276	outer	0.732054471506079
GBM.TCGA.12.5299.01A.02R.1849.01	93.911012339301	outer	0.725884557218075
OV.TCGA.13.0714.01A.01R.1564.13	49.1991150583391	inner	0.763582069395266
OV.TCGA.13.0726.01A.01R.1564.13	53.9239286080088	outer	0.767455783891018
OV.TCGA.13.0795.01A.01R.1564.13	53.5327302585056	inner	0.750909213805726
OV.TCGA.13.0800.01A.01R.1564.13	53.2872295707456	inner	0.738629632361221
OV.TCGA.13.0804.01A.01R.1564.13	50.4630416433398	inner	0.779477331335014
OV.TCGA.13.0883.01A.02R.1569.13	57.7552442518176	outer	0.802761193299339
OV.TCGA.13.0884.01B.01R.1565.13	52.7601585559597	inner	0.774967448990845
OV.TCGA.13.0885.01A.02R.1569.13	57.7511348206589	inner	0.776650172893715
OV.TCGA.13.0886.01A.01R.1569.13	63.6573991755721	outer	0.802806186187905
OV.TCGA.13.0887.01A.01R.1564.13	74.6502534768167	outer	0.773494957640349
OV.TCGA.13.0888.01A.01R.1564.13	51.573494982681	inner	0.735896821956998
OV.TCGA.13.0891.01A.01R.1564.13	31.4036423743132	inner	0.752015194299487
OV.TCGA.13.0893.01B.01R.1565.13	66.7416343039508	inner	0.792367747541081
OV.TCGA.13.0897.01A.01R.1564.13	25.2369710616997	inner	0.784970977596282
OV.TCGA.13.0905.01B.01R.1565.13	63.8414122536393	outer	0.744222838916623
OV.TCGA.13.0911.01A.01R.1564.13	58.4356533489585	outer	0.786554014017405
OV.TCGA.13.0916.01A.01R.1564.13	92.3410386037022	outer	0.740831950446965
OV.TCGA.13.0923.01A.01R.1564.13	57.9411380377694	inner	0.775582292777464
OV.TCGA.13.1403.01A.01R.1565.13	29.4273064971364	inner	0.777594236681992
OV.TCGA.13.1404.01A.01R.1565.13	60.3032401351889	outer	0.813691225142576
OV.TCGA.13.1405.01A.01R.1565.13	69.7094038586155	outer	0.775707892642636
OV.TCGA.13.1411.01A.01R.1565.13	62.3170441551568	outer	0.784447079048539
OV.TCGA.13.1477.01A.01R.1565.13	56.8521945216201	outer	0.784676121477556
OV.TCGA.13.1483.01A.01R.1565.13	76.3828696019558	outer	0.800486564480288
OV.TCGA.13.1487.01A.01R.1565.13	50.0439227736267	inner	0.796320315907901
OV.TCGA.13.1488.01A.01R.1565.13	62.713986482066	neutral	0.794572179503123
OV.TCGA.13.1489.01A.01R.1565.13	72.3140125297505	outer	0.766629202438556
OV.TCGA.13.1492.01A.01R.1565.13	87.5404654284892	outer	0.74349274524156
OV.TCGA.13.1495.01A.01R.1565.13	66.913218171777	outer	0.778369135943955
OV.TCGA.13.1496.01A.01R.1565.13	55.8058744319626	neutral	0.780141224570311
OV.TCGA.13.1497.01A.01R.1565.13	71.3245674259492	outer	0.806712038026878
OV.TCGA.13.1498.01A.01R.1565.13	66.0886822470498	outer	0.789227573148826
OV.TCGA.13.1499.01A.01R.1565.13	76.2789456862607	outer	0.765021647092688
OV.TCGA.13.1501.01A.01R.1565.13	66.4885439555623	outer	0.777852450160118
OV.TCGA.13.1505.01A.01R.1565.13	50.8833800766916	neutral	0.794234875386414
OV.TCGA.13.1506.01A.01R.1565.13	56.5761824324933	inner	0.769698818482599
OV.TCGA.13.1507.01A.01R.1565.13	71.8878306296746	outer	0.792010522057378
OV.TCGA.13.1509.01A.01R.1565.13	73.6472841788596	outer	0.776773655496492
OV.TCGA.13.1510.01A.02R.1565.13	68.6113233119551	outer	0.781231992880799
OV.TCGA.13.1511.01A.01R.1565.13	47.9121074498093	neutral	0.778580581396723
OV.TCGA.13.1512.01A.01R.1565.13	58.9241314596671	inner	0.7899510034148
OV.TCGA.13.2060.01A.01R.1568.13	78.752617354915	outer	0.799142850696879
OV.TCGA.13.A5FT.01A.11R.A406.31	74.4089545478571	outer	0.751982098027651
GBM.TCGA.14.0736.02A.01R.2005.01	64.2430862976271	outer	0.638751043637267
GBM.TCGA.14.0787.01A.01R.1849.01	68.4030099428289	outer	0.729312698849052
GBM.TCGA.14.0789.01A.01R.1849.01	64.6308173425873	outer	0.728306582332006
GBM.TCGA.14.0790.01B.01R.1849.01	74.2125109993838	outer	0.704998505370469
GBM.TCGA.14.0817.01A.01R.1849.01	91.1654772053009	outer	0.741243356831134
GBM.TCGA.14.0871.01A.01R.1849.01	54.898095004078	inner	0.734285335192563
GBM.TCGA.14.1034.01A.01R.1849.01	70.6131780395044	outer	0.701570695116035
GBM.TCGA.14.1034.02B.01R.2005.01	86.5831976041306	outer	0.719258630911707
GBM.TCGA.14.1823.01A.01R.1849.01	72.3293099620431	outer	0.726503051939055
GBM.TCGA.14.1825.01A.01R.1850.01	60.2400244125062	inner	0.693331999837891
GBM.TCGA.14.1829.01A.01R.1850.01	85.0739606570757	outer	0.705886296528507
GBM.TCGA.14.2554.01A.01R.1850.01	80.4428755662469	outer	0.717077574021603
GBM.TCGA.15.0742.01A.01R.1850.01	81.9763043805748	neutral	0.720221317390232
GBM.TCGA.15.1444.01A.02R.1850.01	74.9965950962046	inner	0.62983014765771
GBM.TCGA.16.0846.01A.01R.1850.01	70.3276381527934	neutral	0.650735535999486
GBM.TCGA.16.1045.01B.01R.1850.01	64.3868287308849	outer	0.6977570196004
LUSC.TCGA.18.3406.01A.01R.0980.07	32.6189917241847	outer	0.777100170769321
LUSC.TCGA.18.3408.01A.01R.0980.07	40.4423451601543	outer	0.71093866833898
LUSC.TCGA.18.3410.01A.01R.0980.07	78.5530881333392	neutral	0.782595338051513
LUSC.TCGA.18.3411.01A.01R.0980.07	87.71104623005	outer	0.800019883687646
LUSC.TCGA.18.3412.01A.01R.0980.07	44.9298826513802	outer	0.773187023113378
LUSC.TCGA.18.3414.01A.01R.0980.07	47.7982220876059	outer	0.787119365713056
LUSC.TCGA.18.3415.01A.01R.0980.07	58.2483847065757	outer	0.799422159567102
LUSC.TCGA.18.3416.01A.01R.0980.07	81.1072426367349	outer	0.791411020062346
LUSC.TCGA.18.3417.01A.01R.1443.07	53.8842425808531	inner	0.814159268472337
LUSC.TCGA.18.3421.01A.01R.0980.07	74.0673946548484	outer	0.794695233281772
LUSC.TCGA.18.4083.01A.01R.1100.07	77.8216709922391	inner	0.770638266889281
LUSC.TCGA.18.4721.01A.01R.1443.07	55.7013324714429	inner	0.790727477673535
LUSC.TCGA.18.5592.01A.01R.1635.07	69.6067501220313	neutral	0.758169495461367
GBM.TCGA.19.1390.01A.01R.1850.01	83.0029892368569	inner	0.647093604784763
GBM.TCGA.19.1787.01B.01R.1850.01	93.2387756491446	outer	0.72355847399928
GBM.TCGA.19.2619.01A.01R.1850.01	79.1722570599913	neutral	0.686369940947173
GBM.TCGA.19.2620.01A.01R.1850.01	57.4564840575788	inner	0.668346582091619
GBM.TCGA.19.2624.01A.01R.1850.01	90.151108795472	outer	0.660476720951468
GBM.TCGA.19.2625.01A.01R.1850.01	78.8829642788163	outer	0.701237042365954
GBM.TCGA.19.2629.01A.01R.1850.01	79.3325439808093	inner	0.662119646197262
GBM.TCGA.19.4065.01A.01R.2005.01	96.5602490326047	outer	0.718173918011151
GBM.TCGA.19.4065.02A.11R.2005.01	81.4632676933211	outer	0.700270198306317
GBM.TCGA.19.5960.01A.11R.1850.01	79.2481095264109	neutral	0.659801266524893
OV.TCGA.20.0987.01A.02R.1564.13	46.8698901591588	inner	0.77076775014806
OV.TCGA.20.0991.01A.01R.1564.13	55.0060002725578	inner	0.781809558088749
OV.TCGA.20.1682.01A.01R.1564.13	41.9209743958176	inner	0.790806006536805
OV.TCGA.20.1683.01A.01R.1566.13	89.8230628881046	outer	0.766093628912226
OV.TCGA.20.1686.01A.01R.1566.13	35.3360085310855	inner	0.760383705509757
OV.TCGA.20.1687.01A.01R.1566.13	33.8602353036924	inner	0.798239439799018
LUSC.TCGA.21.1075.01A.01R.0692.07	83.6175039978156	outer	0.773129094767548
LUSC.TCGA.21.1080.01A.01R.0692.07	49.8012164308615	inner	0.784418124320677
LUSC.TCGA.21.1081.01A.01R.0692.07	58.3268615696533	outer	0.761559431688151
LUSC.TCGA.21.1082.01A.01R.0692.07	35.7930090374378	inner	0.779742697895262
LUSC.TCGA.21.5782.01A.01R.1635.07	40.4466010483953	inner	0.793546511179287
LUSC.TCGA.21.5783.01A.41R.2187.07	70.4967948726457	inner	0.763354947200953
LUSC.TCGA.21.5786.01A.01R.1635.07	67.0676941094172	neutral	0.774571426083295
LUSC.TCGA.21.5787.01A.01R.1635.07	78.2963139759216	outer	0.821092255216833
LUSC.TCGA.22.0940.01A.01R.0692.07	79.7282426988399	inner	0.828284544394244
LUSC.TCGA.22.0944.01A.01R.0692.07	49.2147119459657	outer	0.770410282334993
LUSC.TCGA.22.1002.01A.01R.0692.07	54.7600697732087	outer	0.821695098166942
LUSC.TCGA.22.1011.01A.01R.0692.07	51.2944867919424	outer	0.814232190072176
LUSC.TCGA.22.1012.01A.01R.0692.07	49.2971663709785	inner	0.753709139559052
LUSC.TCGA.22.1016.01A.01R.0692.07	44.2839177885689	outer	0.817844878438099
LUSC.TCGA.22.4591.01A.01R.1201.07	91.7855918017059	inner	0.774640865851962
LUSC.TCGA.22.4593.01A.21R.1820.07	93.7213299614016	outer	0.777595063509549
LUSC.TCGA.22.4595.01A.01R.1201.07	55.1574734585265	inner	0.786087081082918
LUSC.TCGA.22.4596.01A.01R.1201.07	53.2851029344064	outer	0.814301257802304
LUSC.TCGA.22.4599.01A.01R.1443.07	58.2873511721339	inner	0.786494810755153
LUSC.TCGA.22.4601.01A.01R.1443.07	31.0264597801855	inner	0.789422252775581
LUSC.TCGA.22.4604.01A.01R.1201.07	58.2776815011228	outer	0.777871002001664
LUSC.TCGA.22.4607.01A.01R.1201.07	75.4497746820354	outer	0.801181599603557
LUSC.TCGA.22.4609.01A.21R.2125.07	28.8552653597252	neutral	0.789978829707408
LUSC.TCGA.22.4613.01A.01R.1443.07	47.5490172031494	inner	0.79762221449025
LUSC.TCGA.22.5471.01A.01R.1635.07	73.2538802361018	outer	0.800715461667304
LUSC.TCGA.22.5472.01A.01R.1635.07	30.8881218315658	outer	0.785899716854868
LUSC.TCGA.22.5473.01A.01R.1635.07	87.4984650907845	outer	0.799374285512376
LUSC.TCGA.22.5474.01A.01R.1635.07	79.4956600894528	outer	0.804652023256066
LUSC.TCGA.22.5477.01A.01R.1635.07	92.7781307194149	neutral	0.77994812341288
LUSC.TCGA.22.5478.01A.01R.1635.07	84.7745715436998	inner	0.781912033064212
LUSC.TCGA.22.5480.01A.01R.1635.07	85.2481027708811	neutral	0.786033155638351
LUSC.TCGA.22.5481.01A.31R.1949.07	84.333941667496	inner	0.796715946935816
LUSC.TCGA.22.5482.01A.01R.1635.07	52.8019640834513	outer	0.76900860287222
LUSC.TCGA.22.5483.01A.01R.1820.07	95.1779589037544	outer	0.796603672678471
LUSC.TCGA.22.5485.01A.01R.1635.07	89.8361004135882	outer	0.794680552715924
LUSC.TCGA.22.5489.01A.01R.1635.07	86.7279437185437	neutral	0.811272929001764
LUSC.TCGA.22.5491.01A.01R.1635.07	36.5951305055905	outer	0.757042154436809
LUSC.TCGA.22.5492.01A.01R.1635.07	68.8663857820977	inner	0.787852564238488
LUSC.TCGA.22.A5C4.01A.12R.A27Q.07	68.6113049164331	inner	0.769327628571214
OV.TCGA.23.1021.01B.01R.1564.13	41.7115094615299	inner	0.760529417559367
OV.TCGA.23.1022.01A.01R.1564.13	38.0081316481882	inner	0.740565591255618
OV.TCGA.23.1027.01A.02R.1564.13	80.3313712379962	outer	0.780243007239976
OV.TCGA.23.1029.01B.01R.1567.13	60.3609279512041	outer	0.762841991254769
OV.TCGA.23.1030.01A.02R.1564.13	39.3753879829962	neutral	0.778982607697973
OV.TCGA.23.1110.01A.01R.1564.13	51.6936038751442	inner	0.727025925738196
OV.TCGA.23.1111.01A.01R.1567.13	59.48430309001	outer	0.780426340555807
OV.TCGA.23.1113.01A.01R.1564.13	40.0055380045732	inner	0.762881901984493
OV.TCGA.23.1114.01B.01R.1566.13	61.9421836486222	outer	0.747766371513863
OV.TCGA.23.1116.01A.01R.1564.13	52.1355025665242	inner	0.806782332504379
OV.TCGA.23.1118.01A.01R.1564.13	75.2891074020015	outer	0.804139165060055
OV.TCGA.23.1123.01A.01R.1565.13	72.8366820790954	outer	0.758777427890052
OV.TCGA.23.1809.01A.01R.1566.13	84.4241664480276	neutral	0.743312930542897
OV.TCGA.23.2077.01A.01R.1568.13	56.019514893869	inner	0.766212342346911
OV.TCGA.23.2078.01A.01R.1568.13	74.9331644890967	outer	0.778547065724199
OV.TCGA.23.2084.01A.02R.1568.13	82.9604123684	outer	0.788100176866027
OV.TCGA.24.0970.01B.01R.1565.13	63.394020440093	neutral	0.765474900982735
OV.TCGA.24.0982.01A.01R.1565.13	52.5889727087284	inner	0.786750337602064
OV.TCGA.24.1103.01A.01R.1565.13	42.7077566520983	inner	0.757561878170361
OV.TCGA.24.1104.01A.01R.1565.13	33.5101987011808	inner	0.792119211661435
OV.TCGA.24.1413.01A.01R.1565.13	40.3526822165529	outer	0.781033086265123
OV.TCGA.24.1416.01A.01R.1565.13	35.2646013930826	inner	0.760986370653685
OV.TCGA.24.1417.01A.01R.1565.13	70.7540106479614	neutral	0.797575852350006
OV.TCGA.24.1418.01A.01R.1565.13	63.9976220724467	outer	0.788178667516818
OV.TCGA.24.1419.01A.01R.1565.13	79.3748470510702	outer	0.749793577874417
OV.TCGA.24.1422.01A.01R.1565.13	61.7679442259055	outer	0.79790705146125
OV.TCGA.24.1423.01A.01R.1565.13	38.2171637353783	neutral	0.771498206106817
OV.TCGA.24.1424.01A.01R.1565.13	80.263478383917	inner	0.771527796009075
OV.TCGA.24.1425.01A.02R.1566.13	55.3868543760537	neutral	0.799641060084321
OV.TCGA.24.1426.01A.01R.1565.13	39.1247028196185	outer	0.754850602097432
OV.TCGA.24.1427.01A.01R.1565.13	49.6619428110453	inner	0.779544104688194
OV.TCGA.24.1428.01A.01R.1564.13	86.4909548248779	outer	0.768537905835647
OV.TCGA.24.1430.01A.01R.1566.13	47.7557492675325	neutral	0.772004293417541
OV.TCGA.24.1431.01A.01R.1566.13	44.6722599419781	inner	0.776445241371809
OV.TCGA.24.1434.01A.01R.1566.13	69.977687722452	outer	0.785088334862595
OV.TCGA.24.1435.01A.01R.1566.13	65.8695358035993	inner	0.791409147794965
OV.TCGA.24.1464.01A.01R.1566.13	60.4624822233096	outer	0.795122211107034
OV.TCGA.24.1467.01A.01R.1566.13	49.5368647589433	inner	0.759771092484665
OV.TCGA.24.1469.01A.01R.1566.13	74.3008241772553	outer	0.763109307588025
OV.TCGA.24.1470.01A.01R.1566.13	37.1890863321073	inner	0.75927373910286
OV.TCGA.24.1471.01A.01R.1566.13	60.3347726870361	outer	0.778771689093275
OV.TCGA.24.1474.01A.01R.1566.13	76.2553143802486	inner	0.776038180619682
OV.TCGA.24.1549.01A.01R.1566.13	78.7989946712037	neutral	0.764301606786557
OV.TCGA.24.1550.01A.01R.1566.13	85.1061479325342	inner	0.76727453989867
OV.TCGA.24.1551.01A.01R.1566.13	48.5343936920791	inner	0.789576655657004
OV.TCGA.24.1552.01A.01R.1566.13	50.4096793703904	inner	0.780426360065497
OV.TCGA.24.1562.01A.01R.1566.13	62.9493367487078	outer	0.782580868302701
OV.TCGA.24.1563.01A.01R.1566.13	45.5434814163726	outer	0.803749380339697
OV.TCGA.24.1565.01A.01R.1566.13	45.4020852454245	outer	0.759158755505829
OV.TCGA.24.1603.01A.01R.1566.13	81.4195327677301	outer	0.782181271390062
OV.TCGA.24.1616.01A.01R.1566.13	68.2471120346439	outer	0.747523205352049
OV.TCGA.24.1842.01A.01R.1567.13	76.2773983188386	outer	0.791286398981293
OV.TCGA.24.1843.01A.01R.1567.13	86.2209153172314	outer	0.799272892215192
OV.TCGA.24.1844.01A.01R.1567.13	48.464326680961	outer	0.755201656179328
OV.TCGA.24.1845.01A.01R.1567.13	59.2137111264223	outer	0.778659410714976
OV.TCGA.24.1846.01A.01R.1567.13	69.7783991953624	outer	0.791821841530461
OV.TCGA.24.1847.01A.01R.1566.13	44.5486009838365	outer	0.785606756101035
OV.TCGA.24.1850.01A.01R.1567.13	46.8118770061156	inner	0.798518168825132
OV.TCGA.24.2024.01A.02R.1568.13	62.3223277549964	outer	0.782431410349482
OV.TCGA.24.2033.01A.01R.1568.13	48.8605162570785	outer	0.776446736096439
OV.TCGA.24.2035.01A.01R.1568.13	56.2498416520915	outer	0.80562352706239
OV.TCGA.24.2038.01A.01R.1568.13	58.5659553005821	outer	0.772035885080222
OV.TCGA.24.2254.01A.01R.1568.13	43.8250511033322	inner	0.790025795941989
OV.TCGA.24.2261.01A.01R.1568.13	72.946002178568	outer	0.777861522410683
OV.TCGA.24.2262.01A.01R.1568.13	49.3787397789618	inner	0.80452280600052
OV.TCGA.24.2267.01A.01R.1568.13	52.6010368419894	inner	0.817078338645815
OV.TCGA.24.2271.01A.01R.1568.13	35.7207743534684	inner	0.778699112054148
OV.TCGA.24.2280.01A.01R.1568.13	60.3457491507764	inner	0.776733243825952
OV.TCGA.24.2281.01A.01R.1568.13	57.131353723253	inner	0.777616663473513
OV.TCGA.24.2288.01A.01R.1568.13	51.2488852049941	inner	0.798363208476665
OV.TCGA.24.2289.01A.01R.1568.13	52.6263230266565	inner	0.793257104892036
OV.TCGA.24.2290.01A.01R.1568.13	54.1488686207988	inner	0.79894091255787
OV.TCGA.24.2293.01A.01R.1568.13	57.3861356769262	outer	0.785189632931169
