patients	pseudospace	ratio	cor_tgfb
LUAD.TCGA.05.4420.01A.01R.1206.07	82.0205401181885	outer	0.74383938001635
LUAD.TCGA.05.4422.01A.01R.1206.07	46.5802350930042	neutral	0.755923752916101
LUAD.TCGA.05.4425.01A.01R.1755.07	39.9940084185454	inner	0.793173988581489
LUAD.TCGA.05.4426.01A.01R.1206.07	55.343842097497	neutral	0.776505498662023
LUAD.TCGA.05.4427.01A.21R.1858.07	53.3653624570732	outer	0.792512124892358
LUAD.TCGA.05.4432.01A.01R.1206.07	69.6298319036834	outer	0.764102149298252
LUAD.TCGA.05.4433.01A.22R.1858.07	32.3765180179927	outer	0.776070509050826
LUAD.TCGA.05.4434.01A.01R.1206.07	73.4564537473968	inner	0.774405155081685
LUAD.TCGA.05.5423.01A.01R.1628.07	45.9713689088261	neutral	0.784854672146641
LUAD.TCGA.05.5425.01A.02R.1628.07	45.3331948226127	inner	0.805444580287502
LUAD.TCGA.05.5428.01A.01R.1628.07	51.3581493905454	outer	0.78302935159259
LUAD.TCGA.05.5429.01A.01R.1628.07	30.2155051842231	inner	0.747617139506392
LUAD.TCGA.05.5715.01A.01R.1628.07	29.3983405219751	inner	0.787319097719099
GBM.TCGA.06.0125.01A.01R.1849.01	76.8551662342352	outer	0.670631006322537
GBM.TCGA.06.0125.02A.11R.2005.01	55.7828767440476	outer	0.637219311389114
GBM.TCGA.06.0129.01A.01R.1849.01	86.9033607460063	outer	0.60701003904631
GBM.TCGA.06.0152.02A.01R.2005.01	76.8371822039078	outer	0.673137855820398
GBM.TCGA.06.0157.01A.01R.1849.01	80.5902349754529	outer	0.648674036662973
GBM.TCGA.06.0158.01A.01R.1849.01	64.8949596112957	outer	0.646277039501561
GBM.TCGA.06.0168.01A.01R.1849.01	51.091991257863	outer	0.675331630657038
GBM.TCGA.06.0174.01A.01R.1849.01	87.3756539155655	outer	0.655331628646551
GBM.TCGA.06.0184.01A.01R.1849.01	60.1920383240177	outer	0.669829723141466
GBM.TCGA.06.0187.01A.01R.1849.01	64.4955044688482	outer	0.702827257165043
GBM.TCGA.06.0190.01A.01R.1849.01	62.1695102931232	outer	0.702752875441262
GBM.TCGA.06.0190.02A.01R.2005.01	67.6085118423602	outer	0.744738344572758
GBM.TCGA.06.0210.02A.01R.2005.01	60.9198010755744	outer	0.659896802294188
GBM.TCGA.06.0211.01B.01R.1849.01	82.6549436082241	outer	0.668263073442506
GBM.TCGA.06.0211.02A.02R.2005.01	64.3225645241503	outer	0.697791416272265
GBM.TCGA.06.0219.01A.01R.1849.01	76.5765862154983	outer	0.627230435464131
GBM.TCGA.06.0221.02A.11R.2005.01	63.1919724931352	outer	0.550167070319646
GBM.TCGA.06.0238.01A.02R.1849.01	76.1444816508749	outer	0.639660687611441
GBM.TCGA.06.0644.01A.02R.1849.01	75.6760989440451	outer	0.709022987387875
GBM.TCGA.06.0645.01A.01R.1849.01	59.5122879398288	outer	0.688885017810366
GBM.TCGA.06.0646.01A.01R.1849.01	70.1405276380815	outer	0.668571800642911
GBM.TCGA.06.0649.01B.01R.1849.01	55.6840829431325	outer	0.657515192382376
GBM.TCGA.06.0686.01A.01R.1849.01	64.6608304359397	outer	0.666629024171912
GBM.TCGA.06.0743.01A.01R.1849.01	60.9584339762885	outer	0.669886112604936
GBM.TCGA.06.0744.01A.01R.1849.01	75.4735001712432	outer	0.689785265951961
GBM.TCGA.06.0745.01A.01R.1849.01	79.8486374353013	outer	0.662642887757258
GBM.TCGA.06.0747.01A.01R.1849.01	68.5640948679124	outer	0.680755726451461
GBM.TCGA.06.0749.01A.01R.1849.01	54.2636361975686	outer	0.570894508066631
GBM.TCGA.06.0750.01A.01R.1849.01	60.0147592355887	outer	0.690970129638394
GBM.TCGA.06.0878.01A.01R.1849.01	48.0959759976027	neutral	0.714534310515966
GBM.TCGA.06.0882.01A.01R.1849.01	55.6681821124815	outer	0.623492630799944
GBM.TCGA.06.1804.01A.01R.1849.01	71.6995066533721	outer	0.617865114211753
GBM.TCGA.06.2557.01A.01R.1849.01	78.5557468580629	outer	0.653457557736544
GBM.TCGA.06.2558.01A.01R.1849.01	77.1124727657188	outer	0.64551730150605
GBM.TCGA.06.2559.01A.01R.1849.01	87.5351010487707	outer	0.673629806790287
GBM.TCGA.06.2561.01A.02R.1849.01	53.87072993713	outer	0.597222535994344
GBM.TCGA.06.2562.01A.01R.1849.01	64.0296439097959	outer	0.677070351082068
GBM.TCGA.06.2563.01A.01R.1849.01	70.1208777000318	outer	0.690708396141447
GBM.TCGA.06.2564.01A.01R.1849.01	67.5082464384321	outer	0.657045636625297
GBM.TCGA.06.2565.01A.01R.1849.01	69.7630449110962	outer	0.679036814356561
GBM.TCGA.06.2567.01A.01R.1849.01	82.1119962654276	outer	0.668222964381174
GBM.TCGA.06.2569.01A.01R.1849.01	80.543020689333	outer	0.707862117083172
GBM.TCGA.06.2570.01A.01R.1849.01	70.8770740437956	outer	0.649294253128019
GBM.TCGA.06.5408.01A.01R.1849.01	77.6306153104142	outer	0.677178665283804
GBM.TCGA.06.5411.01A.01R.1849.01	73.6099332592197	outer	0.567154182176043
GBM.TCGA.06.5413.01A.01R.1849.01	89.3333381867791	outer	0.675197012219258
GBM.TCGA.06.5414.01A.01R.1849.01	71.0520248951221	outer	0.684260157430486
GBM.TCGA.06.5418.01A.01R.1849.01	66.6164738580272	outer	0.684926374258585
GBM.TCGA.06.5856.01A.01R.1849.01	81.2645254946894	outer	0.67253777777548
GBM.TCGA.06.5858.01A.01R.1849.01	78.9856522138789	outer	0.698121638102272
GBM.TCGA.06.5859.01A.01R.1849.01	85.7476845077291	outer	0.640579533220406
GBM.TCGA.08.0386.01A.01R.1849.01	80.293337989333	outer	0.661749596699814
OV.TCGA.09.0364.01A.02R.1564.13	79.6427438122698	outer	0.713049460172268
OV.TCGA.09.0369.01A.01R.1564.13	80.0596534610949	inner	0.736043156630424
OV.TCGA.09.1673.01A.01R.1566.13	62.8011201629544	outer	0.745646425411857
OV.TCGA.09.2044.01B.01R.1568.13	75.7479828797437	inner	0.768832922020875
OV.TCGA.09.2051.01A.01R.1568.13	82.0759941320809	inner	0.766472998043372
OV.TCGA.09.2053.01C.01R.1568.13	48.2344951850205	inner	0.757235241994555
OV.TCGA.10.0927.01A.02R.1564.13	46.2560088352253	outer	0.759841341299971
OV.TCGA.10.0928.01A.02R.1564.13	37.8479406979795	inner	0.770123160490132
OV.TCGA.10.0931.01A.01R.1564.13	65.8813198808951	inner	0.729141995885879
OV.TCGA.10.0933.01A.01R.1569.13	86.3692850233695	inner	0.740950691397701
OV.TCGA.10.0937.01A.02R.1564.13	46.0824536283388	outer	0.767386299643317
GBM.TCGA.12.0616.01A.01R.1849.01	75.2696354000742	outer	0.694342211786722
GBM.TCGA.12.0618.01A.01R.1849.01	76.8891776948627	outer	0.606646854454829
GBM.TCGA.12.0619.01A.01R.1849.01	81.2404506865431	outer	0.71268404785184
GBM.TCGA.12.0821.01A.01R.1849.01	85.3065246485434	outer	0.670975176291627
GBM.TCGA.12.3650.01A.01R.1849.01	75.3567849894846	outer	0.656139877912698
GBM.TCGA.12.3652.01A.01R.1849.01	77.8882517404592	outer	0.687055419391437
GBM.TCGA.12.3653.01A.01R.1849.01	69.0768089346756	outer	0.718916410255315
GBM.TCGA.12.5295.01A.01R.1849.01	77.654087098469	outer	0.691001692699943
GBM.TCGA.12.5299.01A.02R.1849.01	69.1698010497278	outer	0.68923019483155
OV.TCGA.13.0714.01A.01R.1564.13	44.3023278197718	outer	0.760477062405186
OV.TCGA.13.0726.01A.01R.1564.13	27.2090944597383	inner	0.759063027624377
OV.TCGA.13.0795.01A.01R.1564.13	48.1241289264903	outer	0.748385118956368
OV.TCGA.13.0800.01A.01R.1564.13	53.0825362340305	inner	0.720775652660061
OV.TCGA.13.0804.01A.01R.1564.13	42.7486296680794	outer	0.774295489114857
OV.TCGA.13.0883.01A.02R.1569.13	40.9397322982072	neutral	0.796698217754088
OV.TCGA.13.0884.01B.01R.1565.13	45.3007757423372	outer	0.764622867743317
OV.TCGA.13.0885.01A.02R.1569.13	54.051119272413	outer	0.768924948600105
OV.TCGA.13.0886.01A.01R.1569.13	32.9005968084426	inner	0.79336910652663
OV.TCGA.13.0887.01A.01R.1564.13	53.0915320797955	inner	0.756377541688293
OV.TCGA.13.0888.01A.01R.1564.13	47.3280585273393	outer	0.71811703392442
OV.TCGA.13.0891.01A.01R.1564.13	46.6990861767719	outer	0.751513262422535
OV.TCGA.13.0893.01B.01R.1565.13	73.767604505318	inner	0.770294245432649
OV.TCGA.13.0897.01A.01R.1564.13	43.2999062959698	inner	0.77435055489556
OV.TCGA.13.0905.01B.01R.1565.13	61.2802169289632	inner	0.726712488799253
OV.TCGA.13.0911.01A.01R.1564.13	47.519023606674	outer	0.778068591453378
OV.TCGA.13.0916.01A.01R.1564.13	82.6491150754036	neutral	0.702387806081314
OV.TCGA.13.0923.01A.01R.1564.13	43.1197264100204	outer	0.770850018148529
OV.TCGA.13.1403.01A.01R.1565.13	32.4585997072373	neutral	0.770315958720237
OV.TCGA.13.1404.01A.01R.1565.13	54.9621751615892	outer	0.805830603422402
OV.TCGA.13.1405.01A.01R.1565.13	72.4010373035336	inner	0.763607988012419
OV.TCGA.13.1411.01A.01R.1565.13	64.0026910777331	outer	0.771933433544455
OV.TCGA.13.1477.01A.01R.1565.13	37.155419820675	inner	0.770408336629966
OV.TCGA.13.1483.01A.01R.1565.13	64.9198220246005	inner	0.79264763478624
OV.TCGA.13.1487.01A.01R.1565.13	40.322521927867	inner	0.78616116177204
OV.TCGA.13.1488.01A.01R.1565.13	41.2475766820278	inner	0.78247801786095
OV.TCGA.13.1489.01A.01R.1565.13	64.9958414056823	inner	0.745355375299186
OV.TCGA.13.1492.01A.01R.1565.13	87.9048748597504	inner	0.725536896289934
OV.TCGA.13.1495.01A.01R.1565.13	50.6114113389114	inner	0.759376707857178
OV.TCGA.13.1496.01A.01R.1565.13	46.6911662958213	outer	0.772985794893761
OV.TCGA.13.1497.01A.01R.1565.13	78.0581884854477	inner	0.784382847553586
OV.TCGA.13.1498.01A.01R.1565.13	46.829479745278	inner	0.778474129645276
OV.TCGA.13.1499.01A.01R.1565.13	67.5075025750472	inner	0.740122664309232
OV.TCGA.13.1501.01A.01R.1565.13	59.8111168948204	neutral	0.759534806581901
OV.TCGA.13.1505.01A.01R.1565.13	36.9290176750089	neutral	0.780529369351892
OV.TCGA.13.1506.01A.01R.1565.13	59.9939467625369	inner	0.759077006383428
OV.TCGA.13.1507.01A.01R.1565.13	52.6658960196241	outer	0.777042369912001
OV.TCGA.13.1509.01A.01R.1565.13	66.4434415851691	inner	0.767222424820302
OV.TCGA.13.1510.01A.02R.1565.13	46.8327262935216	inner	0.769758264517163
OV.TCGA.13.1511.01A.01R.1565.13	33.1227322401226	inner	0.775840270421504
OV.TCGA.13.1512.01A.01R.1565.13	70.8314585253706	inner	0.772359472604946
OV.TCGA.13.2060.01A.01R.1568.13	71.7605947206301	inner	0.78314746610526
OV.TCGA.13.A5FT.01A.11R.A406.31	82.6077980575674	inner	0.735529322014317
GBM.TCGA.14.0736.02A.01R.2005.01	48.0975233085323	outer	0.599474760412718
GBM.TCGA.14.0787.01A.01R.1849.01	58.2845350413673	outer	0.696864557933275
GBM.TCGA.14.0789.01A.01R.1849.01	53.1026478392253	outer	0.692846924323655
GBM.TCGA.14.0790.01B.01R.1849.01	61.6312199401057	outer	0.669177125624262
GBM.TCGA.14.0817.01A.01R.1849.01	81.6004163466664	outer	0.702954711651617
GBM.TCGA.14.0871.01A.01R.1849.01	48.7907663394797	neutral	0.710470497674442
GBM.TCGA.14.1034.01A.01R.1849.01	57.6216432370375	outer	0.6654001747033
GBM.TCGA.14.1034.02B.01R.2005.01	69.3801089791888	outer	0.689345560136446
GBM.TCGA.14.1823.01A.01R.1849.01	57.070660169501	outer	0.688612991405131
GBM.TCGA.14.1825.01A.01R.1850.01	55.3534948724029	outer	0.660760211976933
GBM.TCGA.14.1829.01A.01R.1850.01	67.3584906546952	outer	0.664794215535277
GBM.TCGA.14.2554.01A.01R.1850.01	59.6889979118898	outer	0.677840579361291
GBM.TCGA.15.0742.01A.01R.1850.01	81.6995060972524	outer	0.68534710777849
GBM.TCGA.15.1444.01A.02R.1850.01	56.5775887992268	outer	0.589408539721119
GBM.TCGA.16.0846.01A.01R.1850.01	55.976544167634	outer	0.610582089572846
GBM.TCGA.16.1045.01B.01R.1850.01	53.7657402927454	outer	0.65718558351256
LUSC.TCGA.18.3406.01A.01R.0980.07	15.4113543945066	inner	0.765372442783148
LUSC.TCGA.18.3408.01A.01R.0980.07	34.2916529073541	inner	0.712649607508607
LUSC.TCGA.18.3410.01A.01R.0980.07	89.5909390170973	inner	0.76561267815948
LUSC.TCGA.18.3411.01A.01R.0980.07	82.1476951125803	inner	0.783830994754582
LUSC.TCGA.18.3412.01A.01R.0980.07	63.5518710690774	inner	0.765230811825614
LUSC.TCGA.18.3414.01A.01R.0980.07	52.3997458564392	inner	0.777466054389387
LUSC.TCGA.18.3415.01A.01R.0980.07	37.6029314490736	inner	0.799891147116734
LUSC.TCGA.18.3416.01A.01R.0980.07	78.6666263682224	inner	0.781585883646695
LUSC.TCGA.18.3417.01A.01R.1443.07	50.1688114872881	outer	0.797637406659377
LUSC.TCGA.18.3421.01A.01R.0980.07	52.1855869204288	inner	0.781436252044491
LUSC.TCGA.18.4083.01A.01R.1100.07	72.1294452553012	inner	0.764197748235274
LUSC.TCGA.18.4721.01A.01R.1443.07	51.4625185345596	outer	0.770328708460457
LUSC.TCGA.18.5592.01A.01R.1635.07	61.1910462917257	inner	0.755541818668713
GBM.TCGA.19.1390.01A.01R.1850.01	90.8081290217947	outer	0.615322394807853
GBM.TCGA.19.1787.01B.01R.1850.01	95.7017740924519	outer	0.699334809123134
GBM.TCGA.19.2619.01A.01R.1850.01	74.5303204002518	outer	0.656484984622918
GBM.TCGA.19.2620.01A.01R.1850.01	52.8409503031936	outer	0.6297201902285
GBM.TCGA.19.2624.01A.01R.1850.01	84.6757927725042	outer	0.618434048733566
GBM.TCGA.19.2625.01A.01R.1850.01	77.1916614676493	outer	0.660270131755378
GBM.TCGA.19.2629.01A.01R.1850.01	64.6510692637451	outer	0.617280776611612
GBM.TCGA.19.4065.01A.01R.2005.01	83.017889730861	outer	0.669372584104401
GBM.TCGA.19.4065.02A.11R.2005.01	61.4762388249232	outer	0.665602965474374
GBM.TCGA.19.5960.01A.11R.1850.01	80.044126155854	outer	0.620441025900716
OV.TCGA.20.0987.01A.02R.1564.13	46.6660810414949	outer	0.76726076803193
OV.TCGA.20.0991.01A.01R.1564.13	47.9907575540068	outer	0.775503592110195
OV.TCGA.20.1682.01A.01R.1564.13	40.6234092489268	inner	0.786591070921857
OV.TCGA.20.1683.01A.01R.1566.13	91.1832273073298	outer	0.741170539594694
OV.TCGA.20.1686.01A.01R.1566.13	47.9880210096567	neutral	0.765582167210732
OV.TCGA.20.1687.01A.01R.1566.13	23.9031226218856	inner	0.794501137124434
LUSC.TCGA.21.1075.01A.01R.0692.07	73.1041909424728	inner	0.764014583392406
LUSC.TCGA.21.1080.01A.01R.0692.07	56.9826408842949	inner	0.780077783535073
LUSC.TCGA.21.1081.01A.01R.0692.07	79.9509892380091	inner	0.755317338696639
LUSC.TCGA.21.1082.01A.01R.0692.07	45.8876786152158	inner	0.770194354344234
LUSC.TCGA.21.5782.01A.01R.1635.07	38.0703838989129	inner	0.786699572586784
LUSC.TCGA.21.5783.01A.41R.2187.07	79.0379418430173	inner	0.750679930746849
LUSC.TCGA.21.5786.01A.01R.1635.07	78.4880988774657	inner	0.76315472241549
LUSC.TCGA.21.5787.01A.01R.1635.07	83.7183561163469	inner	0.816059930563656
LUSC.TCGA.22.0940.01A.01R.0692.07	75.3573447036739	inner	0.818936702812779
LUSC.TCGA.22.0944.01A.01R.0692.07	54.1116297273014	inner	0.756942047881167
LUSC.TCGA.22.1002.01A.01R.0692.07	35.6121871597951	inner	0.81536282830907
LUSC.TCGA.22.1011.01A.01R.0692.07	30.2051385526555	inner	0.807874165466266
LUSC.TCGA.22.1012.01A.01R.0692.07	50.7168762245181	inner	0.75114530706038
LUSC.TCGA.22.1016.01A.01R.0692.07	45.9270892767901	inner	0.809741668392858
LUSC.TCGA.22.4591.01A.01R.1201.07	90.2515376216483	inner	0.762995639295207
LUSC.TCGA.22.4593.01A.21R.1820.07	73.7450536715807	inner	0.755304638531607
LUSC.TCGA.22.4595.01A.01R.1201.07	81.4475896369598	inner	0.783821555686381
LUSC.TCGA.22.4596.01A.01R.1201.07	41.1447242191931	inner	0.813171928987578
LUSC.TCGA.22.4599.01A.01R.1443.07	51.4625185345596	outer	0.763590196492364
LUSC.TCGA.22.4601.01A.01R.1443.07	21.9853954709478	inner	0.787869777229298
LUSC.TCGA.22.4604.01A.01R.1201.07	63.6779370517589	inner	0.76683694654981
LUSC.TCGA.22.4607.01A.01R.1201.07	78.2184273337386	inner	0.78993356752028
LUSC.TCGA.22.4609.01A.21R.2125.07	32.8147130792879	inner	0.785538561688193
LUSC.TCGA.22.4613.01A.01R.1443.07	52.0743541827851	inner	0.793005984521021
LUSC.TCGA.22.5471.01A.01R.1635.07	81.5319016991799	inner	0.791436099340012
LUSC.TCGA.22.5472.01A.01R.1635.07	24.4441212600391	inner	0.783072145607429
LUSC.TCGA.22.5473.01A.01R.1635.07	76.7626928140118	inner	0.792406773551195
LUSC.TCGA.22.5474.01A.01R.1635.07	69.141682087668	inner	0.791072987555079
LUSC.TCGA.22.5477.01A.01R.1635.07	88.9425294670073	inner	0.772480316809366
LUSC.TCGA.22.5478.01A.01R.1635.07	67.7495129995141	inner	0.759999729568469
LUSC.TCGA.22.5480.01A.01R.1635.07	77.7783025992336	inner	0.77661728876304
LUSC.TCGA.22.5481.01A.31R.1949.07	81.7106475742511	inner	0.781779615309179
LUSC.TCGA.22.5482.01A.01R.1635.07	52.0715683352867	inner	0.759281587006673
LUSC.TCGA.22.5483.01A.01R.1820.07	91.1724064930111	inner	0.777024114535864
LUSC.TCGA.22.5485.01A.01R.1635.07	77.9948166500704	inner	0.784505762587652
LUSC.TCGA.22.5489.01A.01R.1635.07	69.1816910626384	inner	0.786815743208088
LUSC.TCGA.22.5491.01A.01R.1635.07	46.0291560693708	inner	0.740802588466619
LUSC.TCGA.22.5492.01A.01R.1635.07	78.6815319239938	inner	0.782323544924744
LUSC.TCGA.22.A5C4.01A.12R.A27Q.07	82.1561023023203	inner	0.766043787264394
OV.TCGA.23.1021.01B.01R.1564.13	32.182450590306	inner	0.757304945620737
OV.TCGA.23.1022.01A.01R.1564.13	40.1835798655546	inner	0.729923026172441
OV.TCGA.23.1027.01A.02R.1564.13	71.4524494729701	inner	0.753688854128781
OV.TCGA.23.1029.01B.01R.1567.13	52.2008578937571	inner	0.748878456180875
OV.TCGA.23.1030.01A.02R.1564.13	27.1905516399371	inner	0.771634026493486
OV.TCGA.23.1110.01A.01R.1564.13	48.755572249074	outer	0.724228889658163
OV.TCGA.23.1111.01A.01R.1567.13	30.6178227365379	inner	0.772181648381037
OV.TCGA.23.1113.01A.01R.1564.13	47.1447028707893	neutral	0.755199632197864
OV.TCGA.23.1114.01B.01R.1566.13	64.0903258471557	inner	0.726483442582196
OV.TCGA.23.1116.01A.01R.1564.13	49.5550550897204	outer	0.799953535752824
OV.TCGA.23.1118.01A.01R.1564.13	54.593996454397	inner	0.786666540551836
OV.TCGA.23.1123.01A.01R.1565.13	74.8949497007885	inner	0.74621926225528
OV.TCGA.23.1809.01A.01R.1566.13	81.0197209582959	inner	0.724609314273768
OV.TCGA.23.2077.01A.01R.1568.13	44.1136207374876	inner	0.745591132378827
OV.TCGA.23.2078.01A.01R.1568.13	75.907832692642	inner	0.757828263580623
OV.TCGA.23.2084.01A.02R.1568.13	77.7046212870503	inner	0.772939824267409
OV.TCGA.24.0970.01B.01R.1565.13	75.0819288046924	inner	0.755796497992092
OV.TCGA.24.0982.01A.01R.1565.13	45.9459882120674	inner	0.773238010277
OV.TCGA.24.1103.01A.01R.1565.13	42.9074973365448	inner	0.751512852319641
OV.TCGA.24.1104.01A.01R.1565.13	31.0873628363514	inner	0.788587072778811
OV.TCGA.24.1413.01A.01R.1565.13	27.9053999174134	inner	0.771016892060139
OV.TCGA.24.1416.01A.01R.1565.13	25.0057120776109	inner	0.761984287576421
OV.TCGA.24.1417.01A.01R.1565.13	67.3320688798334	inner	0.783338196449947
OV.TCGA.24.1418.01A.01R.1565.13	60.4748769566319	inner	0.77258724203658
OV.TCGA.24.1419.01A.01R.1565.13	74.9843238205401	inner	0.741013705962605
OV.TCGA.24.1422.01A.01R.1565.13	58.6465787044853	inner	0.777811048602064
OV.TCGA.24.1423.01A.01R.1565.13	25.0714004638792	inner	0.756501501811073
OV.TCGA.24.1424.01A.01R.1565.13	80.4042982235003	inner	0.754994858727697
OV.TCGA.24.1425.01A.02R.1566.13	52.8344015710114	outer	0.785328721566477
OV.TCGA.24.1426.01A.01R.1565.13	42.6003110494339	inner	0.745074728489325
OV.TCGA.24.1427.01A.01R.1565.13	45.5195922695458	neutral	0.764052305652367
OV.TCGA.24.1428.01A.01R.1564.13	80.8728407520643	inner	0.751114078140648
OV.TCGA.24.1430.01A.01R.1566.13	52.2105985735103	neutral	0.754762168580073
OV.TCGA.24.1431.01A.01R.1566.13	33.7466093901915	inner	0.767805504043455
OV.TCGA.24.1434.01A.01R.1566.13	64.662520023346	neutral	0.764329978679971
OV.TCGA.24.1435.01A.01R.1566.13	73.1523280635164	inner	0.775898094200605
OV.TCGA.24.1464.01A.01R.1566.13	40.2897255125913	inner	0.776524764553228
OV.TCGA.24.1467.01A.01R.1566.13	41.6528262770509	inner	0.749917792098077
OV.TCGA.24.1469.01A.01R.1566.13	86.1586542865927	inner	0.746654681457355
OV.TCGA.24.1470.01A.01R.1566.13	62.60693742879	inner	0.7536674781796
OV.TCGA.24.1471.01A.01R.1566.13	39.7664390065044	inner	0.759204337324596
OV.TCGA.24.1474.01A.01R.1566.13	88.0121528103849	inner	0.764530062275628
OV.TCGA.24.1549.01A.01R.1566.13	72.9259157863167	inner	0.750866168368128
OV.TCGA.24.1550.01A.01R.1566.13	69.4220571517306	neutral	0.746567975644576
OV.TCGA.24.1551.01A.01R.1566.13	36.2140421284765	inner	0.784365951751754
OV.TCGA.24.1552.01A.01R.1566.13	51.719666032509	inner	0.765765504220826
OV.TCGA.24.1562.01A.01R.1566.13	41.3150657454223	inner	0.772572745415895
OV.TCGA.24.1563.01A.01R.1566.13	35.0920427553041	neutral	0.800659286087777
OV.TCGA.24.1565.01A.01R.1566.13	25.5771533280178	inner	0.751641835477338
OV.TCGA.24.1603.01A.01R.1566.13	60.3789861864045	inner	0.765885937439083
OV.TCGA.24.1616.01A.01R.1566.13	42.3788837041392	inner	0.73438045276074
OV.TCGA.24.1842.01A.01R.1567.13	65.6615332294015	inner	0.781178683956938
OV.TCGA.24.1843.01A.01R.1567.13	82.0824305808607	inner	0.776646892777459
OV.TCGA.24.1844.01A.01R.1567.13	39.6518533965748	inner	0.742830329506026
OV.TCGA.24.1845.01A.01R.1567.13	40.6781048184104	inner	0.763619939460316
OV.TCGA.24.1846.01A.01R.1567.13	50.7912922962977	inner	0.778513978941594
OV.TCGA.24.1847.01A.01R.1566.13	46.7043836238867	inner	0.777936867317723
OV.TCGA.24.1850.01A.01R.1567.13	54.6411462252979	outer	0.788673145105925
OV.TCGA.24.2024.01A.02R.1568.13	52.1325503514035	inner	0.758892460543493
OV.TCGA.24.2033.01A.01R.1568.13	45.5816917368797	outer	0.760887569458211
OV.TCGA.24.2035.01A.01R.1568.13	44.6492825587497	outer	0.796469750274079
OV.TCGA.24.2038.01A.01R.1568.13	36.7639733716134	inner	0.766048327235648
OV.TCGA.24.2254.01A.01R.1568.13	42.4746830302809	outer	0.785852579427644
OV.TCGA.24.2261.01A.01R.1568.13	77.2200157529446	inner	0.76843300762657
OV.TCGA.24.2262.01A.01R.1568.13	43.1698296445134	inner	0.79492079858089
OV.TCGA.24.2267.01A.01R.1568.13	40.0662903896246	inner	0.803585383714569
OV.TCGA.24.2271.01A.01R.1568.13	38.7957560093717	inner	0.774370635454602
OV.TCGA.24.2280.01A.01R.1568.13	55.5867266471436	outer	0.754636390032092
OV.TCGA.24.2281.01A.01R.1568.13	56.4715337593785	neutral	0.767614469784356
OV.TCGA.24.2288.01A.01R.1568.13	46.0439156006699	inner	0.783184185491126
OV.TCGA.24.2289.01A.01R.1568.13	44.9350966913666	outer	0.793488795177713
OV.TCGA.24.2290.01A.01R.1568.13	43.1481848629773	neutral	0.797328180538538
OV.TCGA.24.2293.01A.01R.1568.13	53.2537969069766	outer	0.766947010183675
