patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
ACC.TCGA.OR.A5JT.01A.11R.A29S.07	ACC	58.4249708376053	48.720512446482	1.24433028230524
ACC.TCGA.OR.A5JV.01A.11R.A29S.07	ACC	54.0671438898437	46.0597036985525	1.44242787812516
ACC.TCGA.OR.A5JW.01A.11R.A29S.07	ACC	56.6170631511479	44.3441326972133	1.04610557408754
ACC.TCGA.OR.A5JX.01A.11R.A29S.07	ACC	56.9058392883679	41.9655815127934	1.54626731895579
ACC.TCGA.OR.A5JY.01A.31R.A29S.07	ACC	66.3360239483377	84.1129447621309	1.04259793017828
ACC.TCGA.OR.A5JZ.01A.11R.A29S.07	ACC	56.8899409146262	45.3393394547272	0.900104523441717
ACC.TCGA.OR.A5K0.01A.11R.A29S.07	ACC	54.6991498610873	47.1006894224541	1.01312434275041
ACC.TCGA.OR.A5K1.01A.11R.A29S.07	ACC	55.7693170597123	48.6552148982013	1.16769895087645
ACC.TCGA.OR.A5K2.01A.11R.A29S.07	ACC	56.7999564538179	52.4735204530413	1.36975348854145
ACC.TCGA.OR.A5K3.01A.11R.A29S.07	ACC	56.0297340412377	50.5065795540283	1.1516515202869
ACC.TCGA.OR.A5K4.01A.11R.A29S.07	ACC	55.9269179182892	53.4321225557782	0.940146808487638
ACC.TCGA.OR.A5K5.01A.11R.A29S.07	ACC	58.9198896783542	62.5834160784543	1.24469249613485
ACC.TCGA.OR.A5K6.01A.11R.A29S.07	ACC	54.4442197638758	43.1865210076116	1.11370108205532
ACC.TCGA.OR.A5K8.01A.11R.A29S.07	ACC	56.2796108623442	49.6039461857303	1.52727402806157
ACC.TCGA.OR.A5K9.01A.11R.A29S.07	ACC	65.551779226678	82.8024851291468	1.39800203668624
ACC.TCGA.OR.A5KO.01A.11R.A29S.07	ACC	64.3003776991505	81.7949898014733	1.40872397189294
ACC.TCGA.OR.A5KT.01A.11R.A29S.07	ACC	55.0412941844998	47.5726554256504	1.90108200031808
ACC.TCGA.OR.A5KU.01A.11R.A29S.07	ACC	56.3374220916962	44.8059313233783	1.59803202331917
ACC.TCGA.OR.A5KV.01A.11R.A29S.07	ACC	53.70584691689	55.6901549077008	1.4444601670889
ACC.TCGA.OR.A5KW.01A.11R.A29S.07	ACC	60.2294266282031	51.0602508231506	1.70643426688843
ACC.TCGA.OR.A5KX.01A.11R.A29S.07	ACC	54.6030361260058	43.4446694214853	1.48882585042092
ACC.TCGA.OR.A5KY.01A.11R.A29S.07	ACC	63.7803403516084	90.467403484006	1.864090116727
ACC.TCGA.OR.A5KZ.01A.11R.A29S.07	ACC	66.0041754757961	89.4054203094564	1.75661550778459
ACC.TCGA.OR.A5L3.01A.11R.A29S.07	ACC	53.6342856797493	48.7209386497356	0.693241235593756
ACC.TCGA.OR.A5L4.01A.11R.A29S.07	ACC	56.0272000836386	51.4479841464578	1.49597912238351
ACC.TCGA.OR.A5L5.01A.11R.A29S.07	ACC	54.9644602789365	50.274704289116	1.32775877001332
ACC.TCGA.OR.A5L6.01A.11R.A29S.07	ACC	56.2798446461923	49.6472761742036	1.33777541954857
ACC.TCGA.OR.A5L8.01A.11R.A29S.07	ACC	57.367416840242	45.7622954058086	1.49776175953721
ACC.TCGA.OR.A5L9.01A.11R.A29S.07	ACC	53.9312848746347	50.6578873498248	1.1346255965295
ACC.TCGA.OR.A5LA.01A.11R.A29S.07	ACC	53.9562097903172	48.9830822077256	1.49053966260928
ACC.TCGA.OR.A5LB.01A.11R.A29S.07	ACC	57.8265766210973	48.2315432744019	1.39505401126396
ACC.TCGA.OR.A5LC.01A.11R.A29S.07	ACC	58.1263546342859	67.9751510974835	1.41617503229523
ACC.TCGA.OR.A5LD.01A.11R.A29S.07	ACC	53.2842549792114	49.7285219478796	1.56549358326304
ACC.TCGA.OR.A5LE.01A.11R.A29S.07	ACC	59.786884951118	68.9288550710449	0.813745452775922
ACC.TCGA.OR.A5LG.01A.11R.A29S.07	ACC	54.7151110655336	44.0684396674829	1.18407484598926
ACC.TCGA.OR.A5LH.01A.11R.A29S.07	ACC	56.5069042928505	42.7090249365693	1.07284482996049
ACC.TCGA.OR.A5LJ.01A.11R.A29S.07	ACC	58.6397871264711	60.4359410451335	1.33581008506426
ACC.TCGA.OR.A5LK.01A.11R.A29S.07	ACC	54.0633940605566	50.3957773633179	1.15598431671267
ACC.TCGA.OR.A5LL.01A.11R.A29S.07	ACC	54.2711714738184	41.0024985504618	0.98407632298276
ACC.TCGA.OR.A5LM.01A.11R.A29S.07	ACC	55.3128620007528	46.8500672512166	1.37017842258039
ACC.TCGA.OR.A5LN.01A.11R.A29S.07	ACC	54.6098218891199	49.5458663378871	1.04975541797454
ACC.TCGA.OR.A5LO.01A.11R.A29S.07	ACC	57.6263166061228	50.4849528537206	1.38106946540418
ACC.TCGA.OR.A5LP.01A.11R.A29S.07	ACC	60.031160565372	48.5005288796214	1.47111944836321
ACC.TCGA.OR.A5LR.01A.11R.A29S.07	ACC	55.4093039316602	44.8009449038114	1.10865355235567
ACC.TCGA.OR.A5LS.01A.11R.A29S.07	ACC	54.7968557196805	43.6538763294106	1.13329347808978
ACC.TCGA.OR.A5LT.01A.11R.A29S.07	ACC	58.0314256749023	47.400478298907	1.37332738061932
ACC.TCGA.OU.A5PI.01A.12R.A29S.07	ACC	56.8632561788052	45.7885578532717	1.45800761658621
ACC.TCGA.PA.A5YG.01A.11R.A29S.07	ACC	58.4836240216259	46.9114829151371	1.17728832108537
ACC.TCGA.PK.A5H9.01A.11R.A29S.07	ACC	53.6173517796024	45.8614988707152	0.0709972764956071
ACC.TCGA.PK.A5HA.01A.11R.A29S.07	ACC	56.9842304967651	45.5170354744643	0.933236182001675
ACC.TCGA.PK.A5HB.01A.11R.A29S.07	ACC	66.4555169493414	86.1646982152346	1.57178168656331
BLCA.TCGA.2F.A9KO.01A.11R.A38B.07	BLCA	48.0095265072361	31.2885060492499	-0.116529796907599
BLCA.TCGA.2F.A9KP.01A.11R.A38B.07	BLCA	51.0469663556154	58.3643349384662	-0.701097136017756
BLCA.TCGA.2F.A9KQ.01A.11R.A38B.07	BLCA	47.5439647369189	22.5395670233793	-0.890061934101923
BLCA.TCGA.2F.A9KR.01A.11R.A38B.07	BLCA	46.3125589940284	12.8344914158524	-0.40356246638168
BLCA.TCGA.2F.A9KT.01A.11R.A38B.07	BLCA	48.8112896416808	35.4719559783723	-0.158728825624416
BLCA.TCGA.2F.A9KW.01A.11R.A38B.07	BLCA	63.6506288897325	80.3586489814703	-0.362360224460116
BLCA.TCGA.4Z.AA7M.01A.11R.A39I.07	BLCA	51.2848787575336	57.7733490453415	-0.375587794958898
BLCA.TCGA.4Z.AA7O.01A.31R.A39I.07	BLCA	47.0161650837596	20.6503301329835	-0.371608601809267
BLCA.TCGA.4Z.AA7R.01A.11R.A39I.07	BLCA	57.8797202808463	92.5758523335498	-0.426618917844968
BLCA.TCGA.4Z.AA7S.01A.11R.A39I.07	BLCA	48.9586504368704	39.1904937642191	-1.06648458942524
BLCA.TCGA.4Z.AA7W.01A.11R.A39I.07	BLCA	52.0375243722348	40.8070083986175	0.132081034194944
BLCA.TCGA.4Z.AA7Y.01A.11R.A39I.07	BLCA	49.3992115940182	31.3811509656487	-0.374319819966154
BLCA.TCGA.4Z.AA80.01A.11R.A39I.07	BLCA	54.3275782617891	79.3915212317405	-1.14365149641535
BLCA.TCGA.4Z.AA81.01A.11R.A39I.07	BLCA	47.9496166752652	29.2413086578244	-0.64263160230623
BLCA.TCGA.4Z.AA82.01A.11R.A39I.07	BLCA	55.8114529248348	62.2023616418063	0.185203584643826
BLCA.TCGA.4Z.AA83.01A.11R.A39I.07	BLCA	49.6740759864768	26.2019704897737	0.156491243612422
BLCA.TCGA.4Z.AA84.01A.11R.A39I.07	BLCA	55.7112418606317	73.8452969019874	-0.140635408902165
BLCA.TCGA.4Z.AA87.01A.11R.A39I.07	BLCA	57.5082585328835	94.1161490455666	-0.60965172142362
BLCA.TCGA.4Z.AA89.01A.11R.A39I.07	BLCA	46.564396601189	24.7183439823544	-0.580209563624342
BLCA.TCGA.5N.A9KI.01A.31R.A42T.07	BLCA	47.0380135886461	26.5645598189981	-0.608540602786558
BLCA.TCGA.5N.A9KM.01A.11R.A42T.07	BLCA	52.32025672531	31.9695185312831	0.274873381899813
BLCA.TCGA.BL.A0C8.01A.11R.A10U.07	BLCA	51.5798498807117	51.2624660967275	-0.491770338052671
BLCA.TCGA.BL.A0C8.01A.11R.A277.07	BLCA	56.379429729285	74.5791370806831	-0.782018885058465
BLCA.TCGA.BL.A13I.01A.11R.A13Y.07	BLCA	58.0829057443595	84.8447588221798	2.74340264574785
BLCA.TCGA.BL.A13I.01A.11R.A277.07	BLCA	52.9104204509819	48.2954402377027	1.70893561449071
BLCA.TCGA.BL.A13J.01A.11R.A10U.07	BLCA	48.7109887541969	19.9456604896753	-0.414757357962742
BLCA.TCGA.BL.A13J.01A.11R.A277.07	BLCA	56.1326350959372	59.9958409517691	-0.439509395804617
BLCA.TCGA.BL.A3JM.01A.12R.A21D.07	BLCA	64.4444817565531	96.2529269526708	-0.053152846589829
BLCA.TCGA.BL.A5ZZ.01A.31R.A30C.07	BLCA	67.1007490109197	65.4481547244132	1.31514306998164
BLCA.TCGA.BT.A0YX.01A.11R.A10U.07	BLCA	45.1336389202342	21.7930582176401	-0.465120010000306
BLCA.TCGA.BT.A20J.01A.11R.A14Y.07	BLCA	58.174138239363	76.2769393940593	-0.214737764086766
BLCA.TCGA.BT.A20N.01A.11R.A14Y.07	BLCA	54.5953228917997	65.4825940264562	-0.674887522438894
BLCA.TCGA.BT.A20P.01A.11R.A14Y.07	BLCA	48.337750265319	26.192902727928	-0.393407124338001
BLCA.TCGA.BT.A20Q.01A.11R.A14Y.07	BLCA	53.1270058866162	25.0400306434206	0.17260026134396
BLCA.TCGA.BT.A20R.01A.12R.A16R.07	BLCA	55.6492216637223	66.3506219629136	0.136303267885461
BLCA.TCGA.BT.A20T.01A.11R.A14Y.07	BLCA	48.1027386969679	17.9905524176828	-0.136889866383922
BLCA.TCGA.BT.A20U.01A.11R.A14Y.07	BLCA	45.8480743664911	24.3126522907564	0.0277014229990935
BLCA.TCGA.BT.A20V.01A.11R.A14Y.07	BLCA	51.1661467702032	67.395550826336	-1.02498125095126
BLCA.TCGA.BT.A20W.01A.21R.A14Y.07	BLCA	48.7275730894259	40.9932687280015	-0.00618424526160655
BLCA.TCGA.BT.A20X.01A.11R.A16R.07	BLCA	56.1142310839921	57.2736742361057	-0.155592053038062
BLCA.TCGA.BT.A2LA.01A.11R.A18C.07	BLCA	66.9682474332941	95.0558563335655	1.08130201235615
BLCA.TCGA.BT.A2LB.01A.11R.A18C.07	BLCA	57.6722371476251	47.7868815434115	-0.0354765672170374
BLCA.TCGA.BT.A2LD.01A.12R.A20F.07	BLCA	54.0014309159774	48.4038670480175	-0.174408615425066
BLCA.TCGA.BT.A3PH.01A.11R.A220.07	BLCA	47.396441766813	43.3136531968896	-0.865653495650379
BLCA.TCGA.BT.A3PJ.01A.21R.A220.07	BLCA	69.2459202990062	91.8008223627965	0.11572516524628
BLCA.TCGA.BT.A42C.01A.11R.A23N.07	BLCA	55.601192123412	74.3544493946421	-0.804711429628223
BLCA.TCGA.BT.A42E.01A.11R.A23W.07	BLCA	58.3655930808685	73.0436239080429	0.0883618166325094
BLCA.TCGA.C4.A0EZ.01A.21R.A24X.07	BLCA	58.9814026109158	93.9130764358046	0.416336192954097
BLCA.TCGA.C4.A0F0.01A.12R.A10U.07	BLCA	65.6467212281304	82.9917063023229	1.32352804133144
BLCA.TCGA.C4.A0F6.01A.11R.A10U.07	BLCA	45.4884981239326	32.2836885953691	-0.334209051646567
BLCA.TCGA.CF.A1HR.01A.11R.A13Y.07	BLCA	40.4874659441891	21.3561624646765	-0.298518758924073
BLCA.TCGA.CF.A1HS.01A.11R.A13Y.07	BLCA	54.1340843857387	41.285244502534	-0.00184000647798054
BLCA.TCGA.CF.A27C.01A.11R.A16R.07	BLCA	45.1287864153863	15.1271357623793	-1.19649296893041
BLCA.TCGA.CF.A3MF.01A.12R.A21D.07	BLCA	46.9562543544379	38.8229949934224	-0.121816181121472
BLCA.TCGA.CF.A3MG.01A.11R.A20F.07	BLCA	42.4880266380449	22.7155979073219	-1.12972526833016
BLCA.TCGA.CF.A3MH.01A.11R.A20F.07	BLCA	43.6960908025252	15.0544733796511	-0.547768972727999
BLCA.TCGA.CF.A3MI.01A.11R.A20F.07	BLCA	46.9790268723453	28.3634164744675	-0.333760974866244
BLCA.TCGA.CF.A47S.01A.11R.A23W.07	BLCA	50.5835154939701	27.237167511077	-0.627559846411604
BLCA.TCGA.CF.A47T.01A.11R.A23W.07	BLCA	47.2246158103413	23.3714719814178	-0.110101891354478
BLCA.TCGA.CF.A47V.01A.11R.A23W.07	BLCA	50.5056093397696	31.8285981288271	-0.13026773299271
BLCA.TCGA.CF.A47W.01A.11R.A23W.07	BLCA	48.0528704817897	22.7813599946573	-0.401408189857614
BLCA.TCGA.CF.A47X.01A.31R.A23W.07	BLCA	46.3765854789456	25.2626231735154	-0.573450044288033
BLCA.TCGA.CF.A47Y.01A.11R.A23W.07	BLCA	46.8025785080513	28.3203452912946	-0.443270059073225
BLCA.TCGA.CF.A5U8.01A.11R.A28M.07	BLCA	46.8100588462249	28.2432421522313	-0.597080050754608
BLCA.TCGA.CF.A5UA.01A.11R.A28M.07	BLCA	46.5599474848601	22.0137902619015	-0.226740734270151
BLCA.TCGA.CF.A7I0.01A.22R.A352.07	BLCA	44.5619875098243	26.8404439563552	-0.515136054629804
BLCA.TCGA.CF.A8HX.01A.11R.A36F.07	BLCA	46.577189504526	16.8832839582317	-0.324107899223952
BLCA.TCGA.CF.A8HY.01A.11R.A36F.07	BLCA	48.4524238211344	23.3602372288508	-0.102595180664048
BLCA.TCGA.CF.A9FF.01A.11R.A38B.07	BLCA	47.1343340901789	31.4008102730868	-0.0707013826495579
BLCA.TCGA.CF.A9FH.01A.11R.A38B.07	BLCA	48.1520678658119	24.3745960992246	-0.630405899129236
BLCA.TCGA.CF.A9FL.01A.11R.A38B.07	BLCA	47.7221136354638	26.9818265833431	-0.37315079429461
BLCA.TCGA.CF.A9FM.01A.11R.A38B.07	BLCA	47.7817536344932	27.5512566929544	-0.495639536285044
BLCA.TCGA.CU.A0YN.01A.21R.A10U.07	BLCA	53.3825005396186	41.7010855281619	0.129506675336708
BLCA.TCGA.CU.A0YO.01A.11R.A10U.07	BLCA	46.171127620388	27.833051610127	0.0184548047218716
BLCA.TCGA.CU.A0YR.01A.12R.A10U.07	BLCA	54.7694679055753	66.0674853016177	-0.202581932587879
BLCA.TCGA.CU.A3KJ.01A.11R.A21D.07	BLCA	61.8758172934909	64.5790965723689	-0.0797522282695802
BLCA.TCGA.CU.A3QU.01A.11R.A22U.07	BLCA	52.2187911392533	89.5671104724824	-0.901035606987405
BLCA.TCGA.CU.A3YL.01A.11R.A22U.07	BLCA	43.9247783893275	23.1586842647355	-0.133379385304536
BLCA.TCGA.CU.A5W6.01A.11R.A28M.07	BLCA	45.5771291106749	19.2743950726511	-0.887000767316109
BLCA.TCGA.CU.A72E.01A.12R.A33J.07	BLCA	49.3865895003576	21.2872964235068	-0.0393321376673753
BLCA.TCGA.DK.A1A3.01A.11R.A13Y.07	BLCA	50.3877351004177	51.8017063241215	-0.337140638580321
BLCA.TCGA.DK.A1A5.01A.11R.A13Y.07	BLCA	60.4771064964393	58.5482475632248	0.172649781893849
BLCA.TCGA.DK.A1A7.01A.11R.A13Y.07	BLCA	46.2066533337459	31.4388407355928	-0.452814420136257
BLCA.TCGA.DK.A1AA.01A.11R.A13Y.07	BLCA	49.1334775452769	27.3007205798541	-0.417101990374333
BLCA.TCGA.DK.A1AB.01A.11R.A13Y.07	BLCA	54.777661579472	40.4653128701448	0.196812074409567
BLCA.TCGA.DK.A1AC.01A.11R.A13Y.07	BLCA	66.1316244188755	93.4652274872271	0.196688796241842
BLCA.TCGA.DK.A1AD.01A.11R.A13Y.07	BLCA	50.9277933796083	44.6974955289883	-0.690264368563644
BLCA.TCGA.DK.A1AE.01A.11R.A13Y.07	BLCA	59.0785192804106	90.244132630947	0.103900947384016
BLCA.TCGA.DK.A1AG.01A.11R.A13Y.07	BLCA	47.6107870667572	21.7731923540218	-0.366816959523344
BLCA.TCGA.DK.A2HX.01A.12R.A18C.07	BLCA	51.4905096661443	51.8391105411352	-0.432185111147374
BLCA.TCGA.DK.A2I1.01A.11R.A180.07	BLCA	54.1602382611169	47.785154604114	-0.0582680380488643
BLCA.TCGA.DK.A2I2.01A.11R.A180.07	BLCA	64.0650908622345	53.6477036370292	0.805713669386019
BLCA.TCGA.DK.A2I6.01A.12R.A18C.07	BLCA	65.483141549167	93.5448050173118	-0.320819761340367
BLCA.TCGA.DK.A3IK.01A.32R.A21D.07	BLCA	46.7976097094653	29.3221125296794	-0.135127865038589
BLCA.TCGA.DK.A3IL.01A.11R.A20F.07	BLCA	44.6474286645742	25.5369664370823	-0.636256557023293
BLCA.TCGA.DK.A3IM.01A.11R.A20F.07	BLCA	59.751914373116	45.0107585174845	-0.290460221182566
BLCA.TCGA.DK.A3IN.01A.11R.A20F.07	BLCA	65.8730516711183	91.2522604853478	0.109525800543984
BLCA.TCGA.DK.A3IQ.01A.31R.A32Y.07	BLCA	53.0563644246329	43.9031809371749	1.42740366348877
BLCA.TCGA.DK.A3IS.01A.21R.A21D.07	BLCA	54.9941676114188	89.5621126784436	-0.683926660519394
BLCA.TCGA.DK.A3IT.01A.31R.A20F.07	BLCA	56.8443999226691	77.9853361886456	-0.456082802651889
BLCA.TCGA.DK.A3IV.01A.22R.A21D.07	BLCA	50.6674979670177	82.3434620627335	-0.882234375796423
BLCA.TCGA.DK.A3WW.01A.22R.A23N.07	BLCA	61.2102848942524	61.1970272031036	-0.38787896175847
BLCA.TCGA.DK.A3WX.01A.22R.A22U.07	BLCA	64.0874658599666	85.9913233410093	0.25603671667043
BLCA.TCGA.DK.A3X1.01A.12R.A22U.07	BLCA	49.2363781668921	47.6577626043488	0.156648252415853
BLCA.TCGA.DK.A3X2.01A.11R.A22U.07	BLCA	53.5974189067674	90.833636329474	-0.702260426330576
BLCA.TCGA.DK.A6AV.01A.12R.A30C.07	BLCA	48.783563443511	39.0322812541921	-0.340578468071474
BLCA.TCGA.DK.A6AW.01A.11R.A30C.07	BLCA	49.4605362771612	34.5240518236291	-0.366783923428205
BLCA.TCGA.DK.A6B0.01A.11R.A31N.07	BLCA	47.936046735205	22.0106928385261	-0.505798295788986
BLCA.TCGA.DK.A6B1.01A.12R.A30C.07	BLCA	51.9424944004638	79.2110499168099	-0.944593726364859
BLCA.TCGA.DK.A6B2.01A.11R.A30C.07	BLCA	54.0810373790027	42.7002556916043	-0.0873554758646521
BLCA.TCGA.DK.A6B5.01A.11R.A31N.07	BLCA	46.9837435134003	33.7266353717243	-0.70840180410959
BLCA.TCGA.DK.A6B6.01A.11R.A30C.07	BLCA	45.002420645382	36.7767446027172	-0.582989922509489
BLCA.TCGA.DK.AA6L.01A.11R.A39I.07	BLCA	46.0514046413121	16.3323154273435	-0.144065605590239
BLCA.TCGA.DK.AA6M.01A.11R.A39I.07	BLCA	57.2208192458068	35.3899047772504	0.170712933032634
BLCA.TCGA.DK.AA6P.01A.11R.A39I.07	BLCA	44.2679217178856	34.6023913484815	-0.0585901794852161
BLCA.TCGA.DK.AA6Q.01A.11R.A39I.07	BLCA	47.6849362927432	22.2681377139497	-0.117529029413845
BLCA.TCGA.DK.AA6R.01A.11R.A42T.07	BLCA	50.7263477863141	31.5598701502203	0.00708868848889188
BLCA.TCGA.DK.AA6S.01A.21R.A39I.07	BLCA	52.5780760646625	21.8182820502948	0.089545232516283
BLCA.TCGA.DK.AA6T.01A.11R.A39I.07	BLCA	55.9046632977101	71.3385220048862	1.0645032187741
BLCA.TCGA.DK.AA6U.01A.11R.A39I.07	BLCA	57.4959184469982	92.2275382529863	-0.859095099840637
BLCA.TCGA.DK.AA6W.01A.12R.A39I.07	BLCA	58.7331904574322	86.1608384718894	-0.317161070937821
BLCA.TCGA.DK.AA6X.01A.12R.A42T.07	BLCA	47.1433870662473	47.0618819754474	0.113140141465564
BLCA.TCGA.DK.AA71.01A.31R.A39I.07	BLCA	41.3168841161098	15.1812886994873	-0.514312134472134
BLCA.TCGA.DK.AA76.01A.11R.A39I.07	BLCA	42.27496488895	17.9829559237282	-1.19456977360327
BLCA.TCGA.DK.AA77.01A.11R.A39I.07	BLCA	46.6894846719185	23.7171524137854	-0.7113030445017
BLCA.TCGA.E5.A2PC.01A.11R.A206.07	BLCA	54.4215427771457	77.0902115957272	-0.127319299722572
BLCA.TCGA.E5.A4TZ.01A.11R.A31N.07	BLCA	45.8813199922217	27.9289577090453	-0.818901159701303
BLCA.TCGA.E5.A4U1.01A.11R.A31N.07	BLCA	43.5490465433266	26.2116573482863	-0.414787112939471
BLCA.TCGA.E7.A3X6.01A.12R.A22U.07	BLCA	47.0230402745996	10.6985516720224	-0.0390020449391
BLCA.TCGA.E7.A3Y1.01A.11R.A22U.07	BLCA	45.7283835871567	21.5786455991274	-0.214705773563136
BLCA.TCGA.E7.A4IJ.01A.31R.A26T.07	BLCA	49.1965573511703	55.7497637654351	-0.281123198475232
BLCA.TCGA.E7.A4XJ.01A.11R.A26T.07	BLCA	46.0621848419735	27.1205220379874	-0.178174222269797
BLCA.TCGA.E7.A519.01A.11R.A26T.07	BLCA	48.7545963273097	36.3133225009864	0.156144941051567
BLCA.TCGA.E7.A541.01A.11R.A26T.07	BLCA	50.3588692261645	65.1030727962748	-0.414292969897329
BLCA.TCGA.E7.A5KE.01A.11R.A28M.07	BLCA	45.1456982668976	48.5534648792122	-1.11482573539937
BLCA.TCGA.E7.A5KF.01A.11R.A28M.07	BLCA	45.949238570486	22.1735143650915	-0.819382425764539
BLCA.TCGA.E7.A677.01A.11R.A30C.07	BLCA	57.8664506086511	49.1825290786731	-0.544821030891003
BLCA.TCGA.E7.A678.01A.11R.A30C.07	BLCA	46.7405333150841	23.5524424542978	-0.063266928089893
BLCA.TCGA.E7.A6MD.01A.41R.A352.07	BLCA	46.1961683185501	28.2062954030772	-0.300002394856598
BLCA.TCGA.E7.A6ME.01A.22R.A32O.07	BLCA	51.1411302016627	65.4657333679541	-0.734328916751551
BLCA.TCGA.E7.A6MF.01A.12R.A32O.07	BLCA	45.4058303248337	19.3199058670207	-0.902798773300554
BLCA.TCGA.E7.A7DU.01A.11R.A32O.07	BLCA	46.3355031574149	23.1308592306299	-0.00312378392984503
BLCA.TCGA.E7.A7DV.01A.11R.A33J.07	BLCA	65.5666278587694	87.0923540584521	1.78397971494804
BLCA.TCGA.E7.A7PW.01A.11R.A352.07	BLCA	43.1858271880106	25.23603106308	-0.306592298603856
BLCA.TCGA.E7.A7XN.01A.11R.A352.07	BLCA	46.1827091198769	18.8709624048908	-0.560549044242077
BLCA.TCGA.E7.A85H.01A.11R.A352.07	BLCA	57.2970095699079	90.1883950752339	-0.322570086639639
BLCA.TCGA.E7.A8O7.01A.11R.A36F.07	BLCA	49.9321138523706	27.817014814823	-0.685721233679375
BLCA.TCGA.E7.A97P.01A.11R.A38B.07	BLCA	51.4471458651997	35.9978844928087	-0.283127895217996
BLCA.TCGA.E7.A97Q.01A.11R.A38B.07	BLCA	45.8410429051182	40.1860058305375	0.122102288547759
BLCA.TCGA.FD.A3B4.01A.12R.A206.07	BLCA	61.4779776196145	52.2141566236719	0.413917384402016
BLCA.TCGA.FD.A3B5.01A.11R.A20F.07	BLCA	49.93606406858	20.9002792111868	-0.784980788916138
BLCA.TCGA.FD.A3B6.01A.21R.A20F.07	BLCA	67.5268672377539	92.5567206624257	0.409942355982418
BLCA.TCGA.FD.A3N5.01A.11R.A21D.07	BLCA	56.9028340119556	50.2243227141344	-0.660981782578696
BLCA.TCGA.FD.A3N6.01A.11R.A21D.07	BLCA	50.3424786740875	18.797182344199	-0.773611533337486
BLCA.TCGA.FD.A3NA.01A.11R.A21D.07	BLCA	60.0725652511738	84.2867048115044	-0.0662121297367113
BLCA.TCGA.FD.A3SJ.01A.12R.A22U.07	BLCA	57.1780606037263	89.2600952162385	0.387444646325588
BLCA.TCGA.FD.A3SL.01A.21R.A22U.07	BLCA	48.9179671369035	54.318769889441	0.201133845218322
BLCA.TCGA.FD.A3SM.01A.11R.A22U.07	BLCA	51.5546971213088	24.5456078164789	-0.155234385195168
BLCA.TCGA.FD.A3SN.01A.12R.A22U.07	BLCA	58.3331118072123	60.8959618633917	-0.115840949754715
BLCA.TCGA.FD.A3SO.01A.11R.A22U.07	BLCA	58.1770561951476	67.4454988449378	0.0220467149708489
BLCA.TCGA.FD.A3SP.01A.31R.A22U.07	BLCA	64.5152824156541	56.3507931099612	0.967085209728177
