patients	pseudospace
LUAD.TCGA.05.4426.01A.01R.1206.07	85.1303108610441
LUAD.TCGA.05.4427.01A.21R.1858.07	78.7891003258887
LUAD.TCGA.05.4432.01A.01R.1206.07	71.1001225667405
LUAD.TCGA.05.4433.01A.22R.1858.07	80.6357690702787
LUAD.TCGA.05.4434.01A.01R.1206.07	76.6364008283042
LUAD.TCGA.05.5423.01A.01R.1628.07	69.2252251434154
LUAD.TCGA.05.5425.01A.02R.1628.07	82.288994089481
LUAD.TCGA.05.5428.01A.01R.1628.07	79.2818840242192
LUAD.TCGA.05.5429.01A.01R.1628.07	77.4072959021496
LUAD.TCGA.05.5715.01A.01R.1628.07	74.4476398137128
GBM.TCGA.06.0125.01A.01R.1849.01	74.7783466690882
GBM.TCGA.06.0125.02A.11R.2005.01	73.804123511469
GBM.TCGA.06.0129.01A.01R.1849.01	71.1348988300952
GBM.TCGA.06.0152.02A.01R.2005.01	78.7532589931798
GBM.TCGA.06.0157.01A.01R.1849.01	77.958008459795
GBM.TCGA.06.0158.01A.01R.1849.01	77.1334410183541
GBM.TCGA.06.0168.01A.01R.1849.01	73.855729811174
GBM.TCGA.06.0174.01A.01R.1849.01	75.0646826720205
GBM.TCGA.06.0184.01A.01R.1849.01	74.476888104228
GBM.TCGA.06.0187.01A.01R.1849.01	80.4096601007829
GBM.TCGA.06.0190.01A.01R.1849.01	80.4677144571746
GBM.TCGA.06.0190.02A.01R.2005.01	76.1121914432981
GBM.TCGA.06.0210.02A.01R.2005.01	79.0549143339069
GBM.TCGA.06.0211.01B.01R.1849.01	78.6203966692599
GBM.TCGA.06.0211.02A.02R.2005.01	80.2875316252848
GBM.TCGA.06.0219.01A.01R.1849.01	79.088257574865
GBM.TCGA.06.0221.02A.11R.2005.01	71.5636195836023
GBM.TCGA.06.0238.01A.02R.1849.01	76.5508121607419
GBM.TCGA.06.0644.01A.02R.1849.01	82.3038441015796
GBM.TCGA.06.0645.01A.01R.1849.01	78.7349243362962
GBM.TCGA.06.0646.01A.01R.1849.01	76.112574821667
GBM.TCGA.06.0649.01B.01R.1849.01	74.6092484085135
GBM.TCGA.06.0686.01A.01R.1849.01	76.0246541139703
GBM.TCGA.06.0743.01A.01R.1849.01	77.7931862359313
GBM.TCGA.06.0744.01A.01R.1849.01	75.9312263902533
GBM.TCGA.06.0745.01A.01R.1849.01	77.7884483079388
GBM.TCGA.06.0747.01A.01R.1849.01	79.7846962639681
GBM.TCGA.06.0749.01A.01R.1849.01	74.065724612773
GBM.TCGA.06.0750.01A.01R.1849.01	75.9812049187958
GBM.TCGA.06.0878.01A.01R.1849.01	76.9134674831459
GBM.TCGA.06.0882.01A.01R.1849.01	73.8084532043221
GBM.TCGA.06.1804.01A.01R.1849.01	71.2472096459471
GBM.TCGA.06.2557.01A.01R.1849.01	75.9749341579138
GBM.TCGA.06.2558.01A.01R.1849.01	70.9429157110328
GBM.TCGA.06.2559.01A.01R.1849.01	80.8440041003768
GBM.TCGA.06.2561.01A.02R.1849.01	74.9256513962063
GBM.TCGA.06.2562.01A.01R.1849.01	81.966977719736
GBM.TCGA.06.2563.01A.01R.1849.01	79.0549143339069
GBM.TCGA.06.2564.01A.01R.1849.01	77.8583370793333
GBM.TCGA.06.2565.01A.01R.1849.01	77.3828421770215
GBM.TCGA.06.2567.01A.01R.1849.01	78.9105788552434
GBM.TCGA.06.2569.01A.01R.1849.01	57.7969449735503
GBM.TCGA.06.2570.01A.01R.1849.01	76.9305477884211
GBM.TCGA.06.5408.01A.01R.1849.01	79.2417363110691
GBM.TCGA.06.5411.01A.01R.1849.01	74.2583421187325
GBM.TCGA.06.5413.01A.01R.1849.01	78.6203966692599
GBM.TCGA.06.5414.01A.01R.1849.01	79.7576592050476
GBM.TCGA.06.5418.01A.01R.1849.01	79.7208869611387
GBM.TCGA.06.5856.01A.01R.1849.01	78.9965391917541
GBM.TCGA.06.5858.01A.01R.1849.01	75.8548271494739
GBM.TCGA.06.5859.01A.01R.1849.01	77.7640319680928
GBM.TCGA.08.0386.01A.01R.1849.01	74.8215715673412
OV.TCGA.09.0364.01A.02R.1564.13	61.5907116266781
OV.TCGA.09.0369.01A.01R.1564.13	65.9354677771919
OV.TCGA.09.1673.01A.01R.1566.13	69.1788350330681
OV.TCGA.09.2044.01B.01R.1568.13	71.8010694734156
OV.TCGA.09.2051.01A.01R.1568.13	71.8238842848055
OV.TCGA.09.2053.01C.01R.1568.13	69.3193361942507
OV.TCGA.10.0927.01A.02R.1564.13	51.1960555317956
OV.TCGA.10.0928.01A.02R.1564.13	77.5697722138562
OV.TCGA.10.0931.01A.01R.1564.13	70.7726821208689
OV.TCGA.10.0933.01A.01R.1569.13	70.7743862838338
OV.TCGA.10.0937.01A.02R.1564.13	70.7640269196807
GBM.TCGA.12.0616.01A.01R.1849.01	77.9903448731243
GBM.TCGA.12.0618.01A.01R.1849.01	70.1071315896336
GBM.TCGA.12.0619.01A.01R.1849.01	80.1190173373
GBM.TCGA.12.0821.01A.01R.1849.01	78.5053503230028
GBM.TCGA.12.3650.01A.01R.1849.01	72.9168036419065
GBM.TCGA.12.3652.01A.01R.1849.01	78.3109066504208
GBM.TCGA.12.3653.01A.01R.1849.01	73.072325138832
GBM.TCGA.12.5295.01A.01R.1849.01	74.978180725299
GBM.TCGA.12.5299.01A.02R.1849.01	79.3233112544308
OV.TCGA.13.0714.01A.01R.1564.13	65.223559590564
OV.TCGA.13.0726.01A.01R.1564.13	68.5984849621028
OV.TCGA.13.0795.01A.01R.1564.13	45.5768445460199
OV.TCGA.13.0800.01A.01R.1564.13	49.782079514184
OV.TCGA.13.0804.01A.01R.1564.13	69.8993787998782
OV.TCGA.13.0883.01A.02R.1569.13	75.6556550486256
OV.TCGA.13.0884.01B.01R.1565.13	49.9024111378383
OV.TCGA.13.0885.01A.02R.1569.13	61.9648400055558
OV.TCGA.13.0886.01A.01R.1569.13	63.0752933066716
OV.TCGA.13.0887.01A.01R.1564.13	72.7510879519141
OV.TCGA.13.0888.01A.01R.1564.13	53.2165129759215
OV.TCGA.13.0891.01A.01R.1564.13	49.8975607894218
OV.TCGA.13.0893.01B.01R.1565.13	65.2446316562853
OV.TCGA.13.0897.01A.01R.1564.13	69.4667669835239
OV.TCGA.13.0905.01B.01R.1565.13	74.3360788567723
OV.TCGA.13.0911.01A.01R.1564.13	72.8364507268143
OV.TCGA.13.0916.01A.01R.1564.13	60.9922817111149
OV.TCGA.13.0923.01A.01R.1564.13	67.8462800456882
OV.TCGA.13.1403.01A.01R.1565.13	76.054380275414
OV.TCGA.13.1404.01A.01R.1565.13	75.1636499221855
OV.TCGA.13.1405.01A.01R.1565.13	69.1434716195986
OV.TCGA.13.1411.01A.01R.1565.13	75.7321378149019
OV.TCGA.13.1477.01A.01R.1565.13	62.6887799647698
OV.TCGA.13.1483.01A.01R.1565.13	83.8066352713262
OV.TCGA.13.1487.01A.01R.1565.13	62.5717420367907
OV.TCGA.13.1488.01A.01R.1565.13	70.8668446571153
OV.TCGA.13.1489.01A.01R.1565.13	70.7328212081785
OV.TCGA.13.1492.01A.01R.1565.13	74.2237315742334
OV.TCGA.13.1495.01A.01R.1565.13	76.7985821147574
OV.TCGA.13.1496.01A.01R.1565.13	71.3394610753217
OV.TCGA.13.1497.01A.01R.1565.13	78.0437974625341
OV.TCGA.13.1498.01A.01R.1565.13	78.6800900954649
OV.TCGA.13.1499.01A.01R.1565.13	67.0514735885999
OV.TCGA.13.1501.01A.01R.1565.13	48.640867006551
OV.TCGA.13.1505.01A.01R.1565.13	69.3946086492574
OV.TCGA.13.1506.01A.01R.1565.13	78.1309773008799
OV.TCGA.13.1507.01A.01R.1565.13	69.9466115310687
OV.TCGA.13.1509.01A.01R.1565.13	74.0525142621116
OV.TCGA.13.1510.01A.02R.1565.13	76.8233535358877
OV.TCGA.13.1511.01A.01R.1565.13	73.2386865853483
OV.TCGA.13.1512.01A.01R.1565.13	79.1061101629049
OV.TCGA.13.2060.01A.01R.1568.13	71.8737960502491
OV.TCGA.13.A5FT.01A.11R.A406.31	80.1826294105922
GBM.TCGA.14.0736.02A.01R.2005.01	69.8829436430685
GBM.TCGA.14.0787.01A.01R.1849.01	81.3574892920491
GBM.TCGA.14.0789.01A.01R.1849.01	79.7988426549251
GBM.TCGA.14.0790.01B.01R.1849.01	74.8368273171523
GBM.TCGA.14.0817.01A.01R.1849.01	77.9204711606333
GBM.TCGA.14.0871.01A.01R.1849.01	67.5247418149643
GBM.TCGA.14.1034.01A.01R.1849.01	78.5235304180126
GBM.TCGA.14.1034.02B.01R.2005.01	72.9073967862209
GBM.TCGA.14.1823.01A.01R.1849.01	81.9543643735625
GBM.TCGA.14.1825.01A.01R.1850.01	72.4810317211049
GBM.TCGA.14.1829.01A.01R.1850.01	81.6870365835692
GBM.TCGA.14.2554.01A.01R.1850.01	81.0758493684484
GBM.TCGA.15.0742.01A.01R.1850.01	77.958008459795
GBM.TCGA.15.1444.01A.02R.1850.01	68.3468262716087
GBM.TCGA.16.0846.01A.01R.1850.01	72.6739500587974
GBM.TCGA.16.1045.01B.01R.1850.01	76.8925754345327
LUSC.TCGA.18.3406.01A.01R.0980.07	80.2895662166274
LUSC.TCGA.18.3408.01A.01R.0980.07	80.564275323387
LUSC.TCGA.18.3410.01A.01R.0980.07	81.7996187872628
LUSC.TCGA.18.3411.01A.01R.0980.07	79.8805769497276
LUSC.TCGA.18.3412.01A.01R.0980.07	81.3254112062935
LUSC.TCGA.18.3414.01A.01R.0980.07	78.7929328112487
LUSC.TCGA.18.3415.01A.01R.0980.07	80.9144223383781
LUSC.TCGA.18.3416.01A.01R.0980.07	78.5251767825268
LUSC.TCGA.18.3417.01A.01R.1443.07	68.7322597435875
LUSC.TCGA.18.3421.01A.01R.0980.07	83.5036354099148
LUSC.TCGA.18.4083.01A.01R.1100.07	78.6346638860496
LUSC.TCGA.18.4721.01A.01R.1443.07	67.1843557093622
LUSC.TCGA.18.5592.01A.01R.1635.07	77.7982452487391
GBM.TCGA.19.1390.01A.01R.1850.01	70.587365652942
GBM.TCGA.19.1787.01B.01R.1850.01	78.9105788552434
GBM.TCGA.19.2619.01A.01R.1850.01	77.4661220786201
GBM.TCGA.19.2620.01A.01R.1850.01	76.954231268452
GBM.TCGA.19.2624.01A.01R.1850.01	72.1363541610745
GBM.TCGA.19.2625.01A.01R.1850.01	76.0931888458423
GBM.TCGA.19.2629.01A.01R.1850.01	71.4564343999721
GBM.TCGA.19.4065.01A.01R.2005.01	80.3296298207839
GBM.TCGA.19.4065.02A.11R.2005.01	82.4469741177483
GBM.TCGA.19.5960.01A.11R.1850.01	70.7409340650447
OV.TCGA.20.0987.01A.02R.1564.13	63.1253091178543
OV.TCGA.20.0991.01A.01R.1564.13	74.5843583290212
OV.TCGA.20.1682.01A.01R.1564.13	72.153977679275
OV.TCGA.20.1683.01A.01R.1566.13	66.1079651168593
OV.TCGA.20.1686.01A.01R.1566.13	68.9872443274522
OV.TCGA.20.1687.01A.01R.1566.13	61.9566003915359
LUSC.TCGA.21.1075.01A.01R.0692.07	82.7515275565886
LUSC.TCGA.21.1080.01A.01R.0692.07	79.6595511812256
LUSC.TCGA.21.1081.01A.01R.0692.07	82.7938791119569
LUSC.TCGA.21.1082.01A.01R.0692.07	76.9454715563746
LUSC.TCGA.21.5782.01A.01R.1635.07	78.5473981824568
LUSC.TCGA.21.5783.01A.41R.2187.07	77.6927861655775
LUSC.TCGA.21.5786.01A.01R.1635.07	79.620737146354
LUSC.TCGA.21.5787.01A.01R.1635.07	77.2393995759915
LUSC.TCGA.22.0940.01A.01R.0692.07	76.9134470453129
LUSC.TCGA.22.0944.01A.01R.0692.07	81.9021691016
LUSC.TCGA.22.1002.01A.01R.0692.07	70.8435255895326
LUSC.TCGA.22.1011.01A.01R.0692.07	75.0883552413556
LUSC.TCGA.22.1012.01A.01R.0692.07	79.6310940435661
LUSC.TCGA.22.1016.01A.01R.0692.07	77.4132186254664
LUSC.TCGA.22.4591.01A.01R.1201.07	73.0523651609124
LUSC.TCGA.22.4593.01A.21R.1820.07	82.100447582099
LUSC.TCGA.22.4595.01A.01R.1201.07	76.7351806410557
LUSC.TCGA.22.4596.01A.01R.1201.07	81.8918318871922
LUSC.TCGA.22.4599.01A.01R.1443.07	67.8378727714172
LUSC.TCGA.22.4601.01A.01R.1443.07	77.5085924586911
LUSC.TCGA.22.4604.01A.01R.1201.07	82.229622635552
LUSC.TCGA.22.4607.01A.01R.1201.07	78.9754708857565
LUSC.TCGA.22.4609.01A.21R.2125.07	82.9084471135053
LUSC.TCGA.22.4613.01A.01R.1443.07	73.2367058532085
LUSC.TCGA.22.5471.01A.01R.1635.07	78.2633909482875
LUSC.TCGA.22.5472.01A.01R.1635.07	73.5243070927213
LUSC.TCGA.22.5473.01A.01R.1635.07	81.4116388092628
LUSC.TCGA.22.5474.01A.01R.1635.07	80.4195227673537
LUSC.TCGA.22.5477.01A.01R.1635.07	78.2542678568643
LUSC.TCGA.22.5478.01A.01R.1635.07	75.1714457176523
LUSC.TCGA.22.5480.01A.01R.1635.07	84.6779313671483
LUSC.TCGA.22.5481.01A.31R.1949.07	73.6903515193518
LUSC.TCGA.22.5482.01A.01R.1635.07	79.6596862315565
LUSC.TCGA.22.5483.01A.01R.1820.07	85.7050606292775
LUSC.TCGA.22.5485.01A.01R.1635.07	80.761025728036
LUSC.TCGA.22.5489.01A.01R.1635.07	82.7985672437973
LUSC.TCGA.22.5491.01A.01R.1635.07	80.1569899419437
LUSC.TCGA.22.5492.01A.01R.1635.07	82.0808767146547
LUSC.TCGA.22.A5C4.01A.12R.A27Q.07	78.8226673103414
OV.TCGA.23.1021.01B.01R.1564.13	57.8775416443846
OV.TCGA.23.1022.01A.01R.1564.13	58.1247826872609
OV.TCGA.23.1027.01A.02R.1564.13	74.4072999992599
OV.TCGA.23.1029.01B.01R.1567.13	72.3948116075692
OV.TCGA.23.1030.01A.02R.1564.13	76.6109458903017
OV.TCGA.23.1110.01A.01R.1564.13	56.1880882564384
OV.TCGA.23.1111.01A.01R.1567.13	70.566568142334
OV.TCGA.23.1113.01A.01R.1564.13	54.1356243378169
OV.TCGA.23.1114.01B.01R.1566.13	77.5361476204676
OV.TCGA.23.1116.01A.01R.1564.13	70.185011510754
OV.TCGA.23.1118.01A.01R.1564.13	78.0360773344992
OV.TCGA.23.1123.01A.01R.1565.13	67.473948778607
OV.TCGA.23.1809.01A.01R.1566.13	68.7531272518385
OV.TCGA.23.2077.01A.01R.1568.13	43.3328145521558
OV.TCGA.23.2078.01A.01R.1568.13	68.8998202990133
OV.TCGA.23.2084.01A.02R.1568.13	65.4030547403464
OV.TCGA.24.0970.01B.01R.1565.13	65.3426741945685
OV.TCGA.24.0982.01A.01R.1565.13	53.1810771714566
OV.TCGA.24.1103.01A.01R.1565.13	75.4992780511029
OV.TCGA.24.1104.01A.01R.1565.13	60.8484475155633
OV.TCGA.24.1413.01A.01R.1565.13	70.0717382674276
OV.TCGA.24.1416.01A.01R.1565.13	72.4143949262668
OV.TCGA.24.1417.01A.01R.1565.13	74.094416831824
OV.TCGA.24.1418.01A.01R.1565.13	79.5423488362266
OV.TCGA.24.1419.01A.01R.1565.13	62.9671603283373
OV.TCGA.24.1422.01A.01R.1565.13	68.495447936641
OV.TCGA.24.1423.01A.01R.1565.13	69.4069693607864
OV.TCGA.24.1424.01A.01R.1565.13	74.380993177545
OV.TCGA.24.1425.01A.02R.1566.13	74.1573619422521
OV.TCGA.24.1426.01A.01R.1565.13	64.1986298983924
OV.TCGA.24.1427.01A.01R.1565.13	72.9566877640855
OV.TCGA.24.1428.01A.01R.1564.13	72.1255245095854
OV.TCGA.24.1430.01A.01R.1566.13	69.430563049078
OV.TCGA.24.1431.01A.01R.1566.13	63.3119674685472
OV.TCGA.24.1434.01A.01R.1566.13	77.3962812334389
OV.TCGA.24.1435.01A.01R.1566.13	77.2576492167397
OV.TCGA.24.1464.01A.01R.1566.13	66.5105964572392
OV.TCGA.24.1467.01A.01R.1566.13	58.8701179095822
OV.TCGA.24.1469.01A.01R.1566.13	75.2970577189131
OV.TCGA.24.1470.01A.01R.1566.13	76.9258757559883
OV.TCGA.24.1471.01A.01R.1566.13	69.496846338457
OV.TCGA.24.1474.01A.01R.1566.13	73.2136634788914
OV.TCGA.24.1549.01A.01R.1566.13	73.7723274290533
OV.TCGA.24.1550.01A.01R.1566.13	79.0708668315925
OV.TCGA.24.1551.01A.01R.1566.13	76.9369899144732
OV.TCGA.24.1552.01A.01R.1566.13	74.2381156617116
OV.TCGA.24.1562.01A.01R.1566.13	75.1034331426696
OV.TCGA.24.1563.01A.01R.1566.13	83.0001403246996
OV.TCGA.24.1565.01A.01R.1566.13	54.5591591048794
OV.TCGA.24.1603.01A.01R.1566.13	71.766050223258
OV.TCGA.24.1616.01A.01R.1566.13	70.1422718199431
OV.TCGA.24.1842.01A.01R.1567.13	75.7283290367544
OV.TCGA.24.1843.01A.01R.1567.13	69.5404941171668
OV.TCGA.24.1844.01A.01R.1567.13	56.0473613376961
OV.TCGA.24.1845.01A.01R.1567.13	66.1859104359219
OV.TCGA.24.1846.01A.01R.1567.13	77.7370570641923
OV.TCGA.24.1847.01A.01R.1566.13	76.2091652620726
OV.TCGA.24.1850.01A.01R.1567.13	65.708665993867
OV.TCGA.24.2024.01A.02R.1568.13	77.0238771359119
OV.TCGA.24.2033.01A.01R.1568.13	71.5466336516309
OV.TCGA.24.2035.01A.01R.1568.13	64.030882059037
OV.TCGA.24.2038.01A.01R.1568.13	75.3410636417368
OV.TCGA.24.2254.01A.01R.1568.13	79.8114106451896
OV.TCGA.24.2261.01A.01R.1568.13	65.2169661441168
OV.TCGA.24.2262.01A.01R.1568.13	67.286490756097
OV.TCGA.24.2267.01A.01R.1568.13	61.6037193572661
OV.TCGA.24.2271.01A.01R.1568.13	55.203127706012
OV.TCGA.24.2280.01A.01R.1568.13	60.8421494160397
OV.TCGA.24.2281.01A.01R.1568.13	60.2147211874651
OV.TCGA.24.2288.01A.01R.1568.13	67.1059108647796
OV.TCGA.24.2289.01A.01R.1568.13	78.2345044271517
OV.TCGA.24.2290.01A.01R.1568.13	80.9816206629245
OV.TCGA.24.2293.01A.01R.1568.13	73.6482107688424
OV.TCGA.24.2298.01A.01R.1569.13	68.8403638484995
OV.TCGA.25.1312.01A.01R.1565.13	70.2311667836308
OV.TCGA.25.1313.01A.01R.1565.13	52.6770181448001
OV.TCGA.25.1315.01A.01R.1565.13	63.5417169306919
OV.TCGA.25.1319.01A.01R.1565.13	67.7885927701485
OV.TCGA.25.1320.01A.01R.1565.13	74.0316527513929
OV.TCGA.25.1322.01A.01R.1565.13	64.4785975914081
OV.TCGA.25.1323.01A.01R.1565.13	69.4980564119122
OV.TCGA.25.1329.01A.01R.1565.13	64.9733957077674
OV.TCGA.25.2042.01A.01R.1568.13	65.0504970401856
OV.TCGA.25.2391.01A.01R.1569.13	81.5458539044549
OV.TCGA.25.2392.01A.01R.1569.13	48.8134457627957
OV.TCGA.25.2393.01A.01R.1569.13	77.087386759339
OV.TCGA.25.2396.01A.01R.1569.13	69.6571749728498
OV.TCGA.25.2398.01A.01R.1569.13	67.8961467748815
OV.TCGA.25.2399.01A.01R.1569.13	74.0296730522988
OV.TCGA.25.2400.01A.01R.1569.13	69.4330757912964
OV.TCGA.25.2401.01A.01R.1569.13	75.0613254971141
OV.TCGA.25.2404.01A.01R.1569.13	64.9733957077674
GBM.TCGA.26.1442.01A.01R.1850.01	69.5983801715206
GBM.TCGA.26.5132.01A.01R.1850.01	78.6510867554491
GBM.TCGA.26.5133.01A.01R.1850.01	73.5204077863004
GBM.TCGA.26.5134.01A.01R.1850.01	72.4810317211049
GBM.TCGA.26.5135.01A.01R.1850.01	77.9092794942454
GBM.TCGA.26.5136.01B.01R.1850.01	70.743120097866
GBM.TCGA.26.5139.01A.01R.1850.01	80.7174941827526
GBM.TCGA.27.1830.01A.01R.1850.01	78.9781572619373
GBM.TCGA.27.1831.01A.01R.1850.01	79.9848740086999
GBM.TCGA.27.1832.01A.01R.1850.01	80.9847541854036
GBM.TCGA.27.1834.01A.01R.1850.01	73.0938987500298
GBM.TCGA.27.1835.01A.01R.1850.01	71.5236385985979
GBM.TCGA.27.1837.01A.01R.1850.01	71.2047648120724
GBM.TCGA.27.2519.01A.01R.1850.01	80.331564533199
GBM.TCGA.27.2521.01A.01R.1850.01	71.51965910078
GBM.TCGA.27.2523.01A.01R.1850.01	77.9679524411547
GBM.TCGA.27.2524.01A.01R.1850.01	76.0818063257431
GBM.TCGA.27.2526.01A.01R.1850.01	80.9533721870542
GBM.TCGA.27.2528.01A.01R.1850.01	73.5655206911682
GBM.TCGA.28.1747.01C.01R.1850.01	78.6227697598318
GBM.TCGA.28.1753.01A.01R.1850.01	71.9028649370949
GBM.TCGA.28.2509.01A.01R.1850.01	82.6602193789609
GBM.TCGA.28.2510.01A.01R.1850.01	70.7784638759242
GBM.TCGA.28.2513.01A.01R.1850.01	80.037723692961
GBM.TCGA.28.2514.01A.02R.1850.01	71.4784162676396
GBM.TCGA.28.5204.01A.01R.1850.01	79.209784714709
GBM.TCGA.28.5207.01A.01R.1850.01	73.6017335265873
GBM.TCGA.28.5208.01A.01R.1850.01	79.8858285852322
GBM.TCGA.28.5209.01A.01R.1850.01	80.9219474607732
GBM.TCGA.28.5213.01A.01R.1850.01	74.4170754618316
GBM.TCGA.28.5215.01A.01R.1850.01	75.3185183168656
GBM.TCGA.28.5216.01A.01R.1850.01	79.8553104065367
GBM.TCGA.28.5218.01A.01R.1850.01	77.5230733588714
GBM.TCGA.28.5220.01A.01R.1850.01	80.7448826275038
OV.TCGA.29.1688.01A.01R.1566.13	71.8215263497914
OV.TCGA.29.1690.01A.01R.1566.13	78.2553383493093
OV.TCGA.29.1691.01A.01R.1566.13	64.5835266114316
OV.TCGA.29.1693.01A.01R.1567.13	74.4345835524566
OV.TCGA.29.1694.01A.01R.1567.13	79.94595126382
OV.TCGA.29.1695.01A.01R.1567.13	77.5215507420354
OV.TCGA.29.1696.01A.01R.1567.13	79.8435638233794
OV.TCGA.29.1697.01A.01R.1567.13	74.7249842736975
OV.TCGA.29.1701.01A.01R.1567.13	75.4388463514524
OV.TCGA.29.1703.01A.01R.1567.13	78.3509652738149
OV.TCGA.29.1705.01A.01R.1567.13	75.2153759524713
OV.TCGA.29.1710.01A.02R.1567.13	71.7879275188697
OV.TCGA.29.1711.01A.01R.1567.13	76.1000241152504
OV.TCGA.29.1761.01A.01R.1567.13	74.349821984218
OV.TCGA.29.1762.01A.01R.1567.13	71.4721253920394
OV.TCGA.29.1763.01A.02R.1567.13	64.1319291969581
OV.TCGA.29.1766.01A.01R.1567.13	68.2271071703046
OV.TCGA.29.1768.01A.01R.1567.13	70.2537800759864
OV.TCGA.29.1769.01A.01R.1567.13	75.7087523607424
OV.TCGA.29.1770.01A.01R.1567.13	70.0256445876599
OV.TCGA.29.1774.01A.01R.1567.13	56.3031420366648
OV.TCGA.29.1776.01A.01R.1567.13	69.472538176405
OV.TCGA.29.1777.01A.01R.1567.13	68.202825670826
OV.TCGA.29.1778.01A.01R.1567.13	60.2135387834173
OV.TCGA.29.1781.01A.01R.1567.13	69.8475697968484
OV.TCGA.29.1783.01A.01R.1567.13	73.3121696384726
OV.TCGA.29.1784.01A.02R.1567.13	67.6722632541913
OV.TCGA.29.1785.01A.01R.1567.13	72.4676746631594
OV.TCGA.29.2427.01A.01R.1569.13	58.572023921169
OV.TCGA.29.A5NZ.01A.11R.A406.31	78.1978051688486
PRAD.TCGA.2A.A8VL.01A.21R.A37L.07	56.6460216685076
PRAD.TCGA.2A.A8VO.01A.11R.A37L.07	60.5450495439635
PRAD.TCGA.2A.A8VT.01A.11R.A37L.07	66.0004003177562
PRAD.TCGA.2A.A8VV.01A.11R.A37L.07	62.1637536833239
PRAD.TCGA.2A.A8VX.01A.11R.A37L.07	64.9935723211108
PRAD.TCGA.2A.A8W1.01A.11R.A37L.07	75.987382278197
PRAD.TCGA.2A.A8W3.01A.11R.A37L.07	57.504248020538
PRAD.TCGA.2A.AAYF.01A.11R.A41O.07	71.0003719428995
PRAD.TCGA.2A.AAYO.01A.11R.A41O.07	77.7564716343594
PRAD.TCGA.2A.AAYU.01A.11R.A41O.07	62.9268724719993
UCEC.TCGA.2E.A9G8.01A.11R.A40A.07	70.793271752644
BLCA.TCGA.2F.A9KO.01A.11R.A38B.07	78.2810899829245
BLCA.TCGA.2F.A9KP.01A.11R.A38B.07	72.5573892215834
BLCA.TCGA.2F.A9KQ.01A.11R.A38B.07	67.3283601904605
BLCA.TCGA.2F.A9KR.01A.11R.A38B.07	71.8737504547952
BLCA.TCGA.2F.A9KT.01A.11R.A38B.07	71.5443013080387
BLCA.TCGA.2F.A9KW.01A.11R.A38B.07	81.230515237864
TGCT.TCGA.2G.AAEW.01A.11R.A430.07	68.0187035398054
TGCT.TCGA.2G.AAEX.01A.11R.A430.07	70.3460613030982
TGCT.TCGA.2G.AAF4.01A.11R.A430.07	72.1532453500625
TGCT.TCGA.2G.AAF6.01A.11R.A430.07	74.6657656596211
TGCT.TCGA.2G.AAF8.01A.11R.A430.07	68.4286638991058
TGCT.TCGA.2G.AAFG.01A.11R.A430.07	72.2814228877537
TGCT.TCGA.2G.AAFH.01A.12R.A430.07	73.4085487295579
