patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUAD.TCGA.05.4434.01A.01R.1206.07	58.4958522803705	outer	0.781253328095108	73.4564537473968	inner	0.774405155081685
LUAD.TCGA.05.5423.01A.01R.1628.07	53.9072228206676	outer	0.795566963311274	45.9713689088261	neutral	0.784854672146641
LUAD.TCGA.05.5425.01A.02R.1628.07	52.8639339541998	outer	0.808932580251903	45.3331948226127	inner	0.805444580287502
LUAD.TCGA.05.5428.01A.01R.1628.07	55.2319556732216	outer	0.796971340168732	51.3581493905454	outer	0.78302935159259
LUAD.TCGA.05.5429.01A.01R.1628.07	47.7222178466937	inner	0.749091220407341	30.2155051842231	inner	0.747617139506392
LUAD.TCGA.05.5715.01A.01R.1628.07	48.5221814843786	neutral	0.785092289782124	29.3983405219751	inner	0.787319097719099
GBM.TCGA.06.0125.01A.01R.1849.01	64.458961550291	outer	0.70893228465273	76.8551662342352	outer	0.670631006322537
GBM.TCGA.06.0125.02A.11R.2005.01	61.3551260961922	outer	0.672658862635061	55.7828767440476	outer	0.637219311389114
GBM.TCGA.06.0129.01A.01R.1849.01	59.1041484168948	inner	0.643651373815102	86.9033607460063	outer	0.60701003904631
GBM.TCGA.06.0152.02A.01R.2005.01	63.4899278840418	neutral	0.709316304058118	76.8371822039078	outer	0.673137855820398
GBM.TCGA.06.0157.01A.01R.1849.01	62.7188607433795	outer	0.689128663403415	80.5902349754529	outer	0.648674036662973
GBM.TCGA.06.0158.01A.01R.1849.01	60.8558104971239	inner	0.683280100660453	64.8949596112957	outer	0.646277039501561
GBM.TCGA.06.0168.01A.01R.1849.01	56.6514618416563	inner	0.703348695480895	51.091991257863	outer	0.675331630657038
GBM.TCGA.06.0174.01A.01R.1849.01	64.8077840039326	outer	0.691329174119594	87.3756539155655	outer	0.655331628646551
GBM.TCGA.06.0184.01A.01R.1849.01	58.5236824658338	outer	0.712443614749575	60.1920383240177	outer	0.669829723141466
GBM.TCGA.06.0187.01A.01R.1849.01	61.9588650879491	neutral	0.729526523662629	64.4955044688482	outer	0.702827257165043
GBM.TCGA.06.0190.01A.01R.1849.01	61.456244472829	outer	0.737184512845722	62.1695102931232	outer	0.702752875441262
GBM.TCGA.06.0190.02A.01R.2005.01	64.1241642794295	outer	0.768489899189959	67.6085118423602	outer	0.744738344572758
GBM.TCGA.06.0210.02A.01R.2005.01	60.9367461321701	neutral	0.697764184699569	60.9198010755744	outer	0.659896802294188
GBM.TCGA.06.0211.01B.01R.1849.01	63.6297778488964	outer	0.70785728020017	82.6549436082241	outer	0.668263073442506
GBM.TCGA.06.0211.02A.02R.2005.01	62.2614161390796	outer	0.732507240881488	64.3225645241503	outer	0.697791416272265
GBM.TCGA.06.0219.01A.01R.1849.01	60.8651625687174	outer	0.675808129061342	76.5765862154983	outer	0.627230435464131
GBM.TCGA.06.0221.02A.11R.2005.01	57.7078930162867	inner	0.58157344355579	63.1919724931352	outer	0.550167070319646
GBM.TCGA.06.0238.01A.02R.1849.01	62.0882691808181	outer	0.682508532742811	76.1444816508749	outer	0.639660687611441
GBM.TCGA.06.0644.01A.02R.1849.01	64.8801010892839	outer	0.749578364040111	75.6760989440451	outer	0.709022987387875
GBM.TCGA.06.0645.01A.01R.1849.01	59.6306611880502	outer	0.727251713435165	59.5122879398288	outer	0.688885017810366
GBM.TCGA.06.0646.01A.01R.1849.01	61.9535623311182	neutral	0.699767954130653	70.1405276380815	outer	0.668571800642911
GBM.TCGA.06.0649.01B.01R.1849.01	57.7358807459415	outer	0.697359771559276	55.6840829431325	outer	0.657515192382376
GBM.TCGA.06.0686.01A.01R.1849.01	58.3646146362502	inner	0.694898626218269	64.6608304359397	outer	0.666629024171912
GBM.TCGA.06.0743.01A.01R.1849.01	60.6771251272535	outer	0.706990089573981	60.9584339762885	outer	0.669886112604936
GBM.TCGA.06.0744.01A.01R.1849.01	60.9738263509293	neutral	0.721932041948159	75.4735001712432	outer	0.689785265951961
GBM.TCGA.06.0745.01A.01R.1849.01	62.8070937301209	outer	0.702787323862762	79.8486374353013	outer	0.662642887757258
GBM.TCGA.06.0747.01A.01R.1849.01	62.1333871524823	outer	0.7167052468567	68.5640948679124	outer	0.680755726451461
GBM.TCGA.06.0749.01A.01R.1849.01	54.995824879811	neutral	0.616961665573073	54.2636361975686	outer	0.570894508066631
GBM.TCGA.06.0750.01A.01R.1849.01	60.2324788051063	outer	0.730451412927505	60.0147592355887	outer	0.690970129638394
GBM.TCGA.06.0878.01A.01R.1849.01	59.5870087718376	neutral	0.7442282974655	48.0959759976027	neutral	0.714534310515966
GBM.TCGA.06.0882.01A.01R.1849.01	57.1655993654499	outer	0.669963312899209	55.6681821124815	outer	0.623492630799944
GBM.TCGA.06.1804.01A.01R.1849.01	59.2029369145652	inner	0.645651894205666	71.6995066533721	outer	0.617865114211753
GBM.TCGA.06.2557.01A.01R.1849.01	61.0555086088972	inner	0.697356460214548	78.5557468580629	outer	0.653457557736544
GBM.TCGA.06.2558.01A.01R.1849.01	62.1589541896085	neutral	0.687837418062517	77.1124727657188	outer	0.64551730150605
GBM.TCGA.06.2559.01A.01R.1849.01	64.7817389985388	neutral	0.702854082072158	87.5351010487707	outer	0.673629806790287
GBM.TCGA.06.2561.01A.02R.1849.01	57.6471499149285	outer	0.643168319969434	53.87072993713	outer	0.597222535994344
GBM.TCGA.06.2562.01A.01R.1849.01	62.3934825840624	outer	0.709070773996274	64.0296439097959	outer	0.677070351082068
GBM.TCGA.06.2563.01A.01R.1849.01	61.1869885004769	neutral	0.72923588989315	70.1208777000318	outer	0.690708396141447
GBM.TCGA.06.2564.01A.01R.1849.01	62.0460947400715	neutral	0.698147697544658	67.5082464384321	outer	0.657045636625297
GBM.TCGA.06.2565.01A.01R.1849.01	61.823467270587	inner	0.712132661379128	69.7630449110962	outer	0.679036814356561
GBM.TCGA.06.2567.01A.01R.1849.01	63.6483595652878	outer	0.704704242496156	82.1119962654276	outer	0.668222964381174
GBM.TCGA.06.2569.01A.01R.1849.01	63.1372216000091	outer	0.739703121297067	80.543020689333	outer	0.707862117083172
GBM.TCGA.06.2570.01A.01R.1849.01	62.8029923749802	inner	0.688536592885417	70.8770740437956	outer	0.649294253128019
GBM.TCGA.06.5408.01A.01R.1849.01	64.4048722176516	outer	0.718285605277557	77.6306153104142	outer	0.677178665283804
GBM.TCGA.06.5411.01A.01R.1849.01	60.942985609758	outer	0.621329023093848	73.6099332592197	outer	0.567154182176043
GBM.TCGA.06.5413.01A.01R.1849.01	65.5676598447591	outer	0.721606295449313	89.3333381867791	outer	0.675197012219258
GBM.TCGA.06.5414.01A.01R.1849.01	63.6165198378712	outer	0.722691036504916	71.0520248951221	outer	0.684260157430486
GBM.TCGA.06.5418.01A.01R.1849.01	61.4978752523392	outer	0.72613468212879	66.6164738580272	outer	0.684926374258585
GBM.TCGA.06.5856.01A.01R.1849.01	64.9330914749047	outer	0.719772239495908	81.2645254946894	outer	0.67253777777548
GBM.TCGA.06.5858.01A.01R.1849.01	64.4663475182368	outer	0.730643762630485	78.9856522138789	outer	0.698121638102272
GBM.TCGA.06.5859.01A.01R.1849.01	62.3984091225937	outer	0.687476427511329	85.7476845077291	outer	0.640579533220406
GBM.TCGA.08.0386.01A.01R.1849.01	60.9832632254418	neutral	0.699962122370119	80.293337989333	outer	0.661749596699814
OV.TCGA.09.0364.01A.02R.1564.13	51.4175230398084	inner	0.723888482933012	79.6427438122698	outer	0.713049460172268
OV.TCGA.09.0369.01A.01R.1564.13	55.7758626634954	inner	0.759414403647102	80.0596534610949	inner	0.736043156630424
OV.TCGA.09.1673.01A.01R.1566.13	52.2048091070509	neutral	0.764838636392771	62.8011201629544	outer	0.745646425411857
OV.TCGA.09.2044.01B.01R.1568.13	53.390002189145	outer	0.785157638337205	75.7479828797437	inner	0.768832922020875
OV.TCGA.09.2051.01A.01R.1568.13	54.7583157130886	outer	0.781835859138617	82.0759941320809	inner	0.766472998043372
OV.TCGA.09.2053.01C.01R.1568.13	50.3651846890178	outer	0.773366929380783	48.2344951850205	inner	0.757235241994555
OV.TCGA.10.0927.01A.02R.1564.13	49.3891127456429	inner	0.768549643334577	46.2560088352253	outer	0.759841341299971
OV.TCGA.10.0928.01A.02R.1564.13	48.4571651598182	inner	0.769796878807253	37.8479406979795	inner	0.770123160490132
OV.TCGA.10.0931.01A.01R.1564.13	52.6850350534617	outer	0.754835862181206	65.8813198808951	inner	0.729141995885879
OV.TCGA.10.0933.01A.01R.1569.13	55.7336473910116	inner	0.756898585167808	86.3692850233695	inner	0.740950691397701
OV.TCGA.10.0937.01A.02R.1564.13	48.0198685471351	inner	0.772679794932495	46.0824536283388	outer	0.767386299643317
GBM.TCGA.12.0616.01A.01R.1849.01	61.8229112706812	outer	0.736052225495294	75.2696354000742	outer	0.694342211786722
GBM.TCGA.12.0618.01A.01R.1849.01	63.6379188721071	outer	0.645500802179067	76.8891776948627	outer	0.606646854454829
GBM.TCGA.12.0619.01A.01R.1849.01	63.1980963106751	outer	0.73780580994484	81.2404506865431	outer	0.71268404785184
GBM.TCGA.12.0821.01A.01R.1849.01	65.758412529549	outer	0.713123684557745	85.3065246485434	outer	0.670975176291627
GBM.TCGA.12.3650.01A.01R.1849.01	59.5907552574461	outer	0.692777024962804	75.3567849894846	outer	0.656139877912698
GBM.TCGA.12.3652.01A.01R.1849.01	63.2482599805685	outer	0.72580478763077	77.8882517404592	outer	0.687055419391437
GBM.TCGA.12.3653.01A.01R.1849.01	61.0695762473662	outer	0.751477052107842	69.0768089346756	outer	0.718916410255315
GBM.TCGA.12.5295.01A.01R.1849.01	59.9061023883254	outer	0.732054471506079	77.654087098469	outer	0.691001692699943
GBM.TCGA.12.5299.01A.02R.1849.01	63.9802646057127	outer	0.725884557218075	69.1698010497278	outer	0.68923019483155
OV.TCGA.13.0714.01A.01R.1564.13	50.5853923991278	inner	0.763582069395266	44.3023278197718	outer	0.760477062405186
OV.TCGA.13.0726.01A.01R.1564.13	47.5534058759167	outer	0.767455783891018	27.2090944597383	inner	0.759063027624377
OV.TCGA.13.0795.01A.01R.1564.13	46.8064927839658	inner	0.750909213805726	48.1241289264903	outer	0.748385118956368
OV.TCGA.13.0800.01A.01R.1564.13	47.9741133058274	inner	0.738629632361221	53.0825362340305	inner	0.720775652660061
OV.TCGA.13.0804.01A.01R.1564.13	48.9173606693696	inner	0.779477331335014	42.7486296680794	outer	0.774295489114857
OV.TCGA.13.0883.01A.02R.1569.13	54.8421535797212	outer	0.802761193299339	40.9397322982072	neutral	0.796698217754088
OV.TCGA.13.0884.01B.01R.1565.13	46.1911356028413	inner	0.774967448990845	45.3007757423372	outer	0.764622867743317
OV.TCGA.13.0885.01A.02R.1569.13	49.7521336996254	inner	0.776650172893715	54.051119272413	outer	0.768924948600105
OV.TCGA.13.0886.01A.01R.1569.13	49.513105041725	outer	0.802806186187905	32.9005968084426	inner	0.79336910652663
OV.TCGA.13.0887.01A.01R.1564.13	51.2788948961057	outer	0.773494957640349	53.0915320797955	inner	0.756377541688293
OV.TCGA.13.0888.01A.01R.1564.13	50.33186377549	inner	0.735896821956998	47.3280585273393	outer	0.71811703392442
OV.TCGA.13.0891.01A.01R.1564.13	44.7199217067825	inner	0.752015194299487	46.6990861767719	outer	0.751513262422535
OV.TCGA.13.0893.01B.01R.1565.13	50.7427247705963	inner	0.792367747541081	73.767604505318	inner	0.770294245432649
OV.TCGA.13.0897.01A.01R.1564.13	47.3760394110001	inner	0.784970977596282	43.2999062959698	inner	0.77435055489556
OV.TCGA.13.0905.01B.01R.1565.13	51.1489569708915	outer	0.744222838916623	61.2802169289632	inner	0.726712488799253
OV.TCGA.13.0911.01A.01R.1564.13	51.686051040178	outer	0.786554014017405	47.519023606674	outer	0.778068591453378
OV.TCGA.13.0916.01A.01R.1564.13	54.9956495913473	outer	0.740831950446965	82.6491150754036	neutral	0.702387806081314
OV.TCGA.13.0923.01A.01R.1564.13	48.6859975390451	inner	0.775582292777464	43.1197264100204	outer	0.770850018148529
OV.TCGA.13.1403.01A.01R.1565.13	48.5815332416302	inner	0.777594236681992	32.4585997072373	neutral	0.770315958720237
OV.TCGA.13.1404.01A.01R.1565.13	51.9832168665431	outer	0.813691225142576	54.9621751615892	outer	0.805830603422402
OV.TCGA.13.1405.01A.01R.1565.13	52.9673646045609	outer	0.775707892642636	72.4010373035336	inner	0.763607988012419
OV.TCGA.13.1411.01A.01R.1565.13	56.2603920414577	outer	0.784447079048539	64.0026910777331	outer	0.771933433544455
OV.TCGA.13.1477.01A.01R.1565.13	51.0481186080713	outer	0.784676121477556	37.155419820675	inner	0.770408336629966
OV.TCGA.13.1483.01A.01R.1565.13	54.4716584650523	outer	0.800486564480288	64.9198220246005	inner	0.79264763478624
OV.TCGA.13.1487.01A.01R.1565.13	49.2026598898353	inner	0.796320315907901	40.322521927867	inner	0.78616116177204
OV.TCGA.13.1488.01A.01R.1565.13	49.9046270815407	neutral	0.794572179503123	41.2475766820278	inner	0.78247801786095
OV.TCGA.13.1489.01A.01R.1565.13	50.8821950170904	outer	0.766629202438556	64.9958414056823	inner	0.745355375299186
OV.TCGA.13.1492.01A.01R.1565.13	56.5814323442177	outer	0.74349274524156	87.9048748597504	inner	0.725536896289934
OV.TCGA.13.1495.01A.01R.1565.13	50.712853103305	outer	0.778369135943955	50.6114113389114	inner	0.759376707857178
OV.TCGA.13.1496.01A.01R.1565.13	51.8371123395426	neutral	0.780141224570311	46.6911662958213	outer	0.772985794893761
OV.TCGA.13.1497.01A.01R.1565.13	54.3167069908658	outer	0.806712038026878	78.0581884854477	inner	0.784382847553586
OV.TCGA.13.1498.01A.01R.1565.13	52.5785547537799	outer	0.789227573148826	46.829479745278	inner	0.778474129645276
OV.TCGA.13.1499.01A.01R.1565.13	56.5698452423455	outer	0.765021647092688	67.5075025750472	inner	0.740122664309232
OV.TCGA.13.1501.01A.01R.1565.13	50.0979893241391	outer	0.777852450160118	59.8111168948204	neutral	0.759534806581901
OV.TCGA.13.1505.01A.01R.1565.13	52.1347700353617	neutral	0.794234875386414	36.9290176750089	neutral	0.780529369351892
OV.TCGA.13.1506.01A.01R.1565.13	50.1814073539719	inner	0.769698818482599	59.9939467625369	inner	0.759077006383428
OV.TCGA.13.1507.01A.01R.1565.13	52.8519356123171	outer	0.792010522057378	52.6658960196241	outer	0.777042369912001
OV.TCGA.13.1509.01A.01R.1565.13	53.7200433524764	outer	0.776773655496492	66.4434415851691	inner	0.767222424820302
OV.TCGA.13.1510.01A.02R.1565.13	50.9210807394424	outer	0.781231992880799	46.8327262935216	inner	0.769758264517163
OV.TCGA.13.1511.01A.01R.1565.13	48.5026425103051	neutral	0.778580581396723	33.1227322401226	inner	0.775840270421504
OV.TCGA.13.1512.01A.01R.1565.13	51.6329896948058	inner	0.7899510034148	70.8314585253706	inner	0.772359472604946
OV.TCGA.13.2060.01A.01R.1568.13	54.9270985302883	outer	0.799142850696879	71.7605947206301	inner	0.78314746610526
OV.TCGA.13.A5FT.01A.11R.A406.31	53.7897602587473	outer	0.751982098027651	82.6077980575674	inner	0.735529322014317
GBM.TCGA.14.0736.02A.01R.2005.01	55.9079902717307	outer	0.638751043637267	48.0975233085323	outer	0.599474760412718
GBM.TCGA.14.0787.01A.01R.1849.01	60.1961789143301	outer	0.729312698849052	58.2845350413673	outer	0.696864557933275
GBM.TCGA.14.0789.01A.01R.1849.01	60.926092168983	outer	0.728306582332006	53.1026478392253	outer	0.692846924323655
GBM.TCGA.14.0790.01B.01R.1849.01	59.3437724510825	outer	0.704998505370469	61.6312199401057	outer	0.669177125624262
GBM.TCGA.14.0817.01A.01R.1849.01	63.1960454958341	outer	0.741243356831134	81.6004163466664	outer	0.702954711651617
GBM.TCGA.14.0871.01A.01R.1849.01	54.8355125871584	inner	0.734285335192563	48.7907663394797	neutral	0.710470497674442
GBM.TCGA.14.1034.01A.01R.1849.01	59.3544324807549	outer	0.701570695116035	57.6216432370375	outer	0.6654001747033
GBM.TCGA.14.1034.02B.01R.2005.01	62.1061880411757	outer	0.719258630911707	69.3801089791888	outer	0.689345560136446
GBM.TCGA.14.1823.01A.01R.1849.01	60.039312019115	outer	0.726503051939055	57.070660169501	outer	0.688612991405131
GBM.TCGA.14.1825.01A.01R.1850.01	55.7883803698966	inner	0.693331999837891	55.3534948724029	outer	0.660760211976933
GBM.TCGA.14.1829.01A.01R.1850.01	60.4217814590168	outer	0.705886296528507	67.3584906546952	outer	0.664794215535277
GBM.TCGA.14.2554.01A.01R.1850.01	61.9533228578496	outer	0.717077574021603	59.6889979118898	outer	0.677840579361291
GBM.TCGA.15.0742.01A.01R.1850.01	61.8283163157736	neutral	0.720221317390232	81.6995060972524	outer	0.68534710777849
GBM.TCGA.15.1444.01A.02R.1850.01	57.5295193513677	inner	0.62983014765771	56.5775887992268	outer	0.589408539721119
GBM.TCGA.16.0846.01A.01R.1850.01	57.1581055230108	neutral	0.650735535999486	55.976544167634	outer	0.610582089572846
GBM.TCGA.16.1045.01B.01R.1850.01	58.0425896621758	outer	0.6977570196004	53.7657402927454	outer	0.65718558351256
LUSC.TCGA.18.3406.01A.01R.0980.07	50.5351057724774	outer	0.777100170769321	15.4113543945066	inner	0.765372442783148
LUSC.TCGA.18.3408.01A.01R.0980.07	50.1994753143758	outer	0.71093866833898	34.2916529073541	inner	0.712649607508607
LUSC.TCGA.18.3410.01A.01R.0980.07	58.4899725165284	neutral	0.782595338051513	89.5909390170973	inner	0.76561267815948
LUSC.TCGA.18.3411.01A.01R.0980.07	55.2086048931871	outer	0.800019883687646	82.1476951125803	inner	0.783830994754582
LUSC.TCGA.18.3412.01A.01R.0980.07	50.7590379949749	outer	0.773187023113378	63.5518710690774	inner	0.765230811825614
LUSC.TCGA.18.3414.01A.01R.0980.07	52.3854841312131	outer	0.787119365713056	52.3997458564392	inner	0.777466054389387
LUSC.TCGA.18.3415.01A.01R.0980.07	52.6700943494647	outer	0.799422159567102	37.6029314490736	inner	0.799891147116734
LUSC.TCGA.18.3416.01A.01R.0980.07	51.7539768536634	outer	0.791411020062346	78.6666263682224	inner	0.781585883646695
LUSC.TCGA.18.3417.01A.01R.1443.07	52.851982102667	inner	0.814159268472337	50.1688114872881	outer	0.797637406659377
LUSC.TCGA.18.3421.01A.01R.0980.07	54.4668170535535	outer	0.794695233281772	52.1855869204288	inner	0.781436252044491
LUSC.TCGA.18.4083.01A.01R.1100.07	57.0409744531767	inner	0.770638266889281	72.1294452553012	inner	0.764197748235274
LUSC.TCGA.18.4721.01A.01R.1443.07	48.5974646149901	inner	0.790727477673535	51.4625185345596	outer	0.770328708460457
LUSC.TCGA.18.5592.01A.01R.1635.07	52.6846619187438	neutral	0.758169495461367	61.1910462917257	inner	0.755541818668713
GBM.TCGA.19.1390.01A.01R.1850.01	60.7069293356099	inner	0.647093604784763	90.8081290217947	outer	0.615322394807853
GBM.TCGA.19.1787.01B.01R.1850.01	64.3464301903672	outer	0.72355847399928	95.7017740924519	outer	0.699334809123134
GBM.TCGA.19.2619.01A.01R.1850.01	63.259701255839	neutral	0.686369940947173	74.5303204002518	outer	0.656484984622918
GBM.TCGA.19.2620.01A.01R.1850.01	56.9902730025369	inner	0.668346582091619	52.8409503031936	outer	0.6297201902285
GBM.TCGA.19.2624.01A.01R.1850.01	63.0436858870323	outer	0.660476720951468	84.6757927725042	outer	0.618434048733566
GBM.TCGA.19.2625.01A.01R.1850.01	59.6905433546946	outer	0.701237042365954	77.1916614676493	outer	0.660270131755378
GBM.TCGA.19.2629.01A.01R.1850.01	58.3313796014677	inner	0.662119646197262	64.6510692637451	outer	0.617280776611612
GBM.TCGA.19.4065.01A.01R.2005.01	63.8096277773007	outer	0.718173918011151	83.017889730861	outer	0.669372584104401
GBM.TCGA.19.4065.02A.11R.2005.01	61.3680406542847	outer	0.700270198306317	61.4762388249232	outer	0.665602965474374
GBM.TCGA.19.5960.01A.11R.1850.01	62.048139408348	neutral	0.659801266524893	80.044126155854	outer	0.620441025900716
OV.TCGA.20.0987.01A.02R.1564.13	49.6657258959161	inner	0.77076775014806	46.6660810414949	outer	0.76726076803193
OV.TCGA.20.0991.01A.01R.1564.13	51.8318660790281	inner	0.781809558088749	47.9907575540068	outer	0.775503592110195
OV.TCGA.20.1682.01A.01R.1564.13	49.8632658734558	inner	0.790806006536805	40.6234092489268	inner	0.786591070921857
OV.TCGA.20.1683.01A.01R.1566.13	59.267508933963	outer	0.766093628912226	91.1832273073298	outer	0.741170539594694
OV.TCGA.20.1686.01A.01R.1566.13	45.1287890096507	inner	0.760383705509757	47.9880210096567	neutral	0.765582167210732
OV.TCGA.20.1687.01A.01R.1566.13	45.5795675154242	inner	0.798239439799018	23.9031226218856	inner	0.794501137124434
LUSC.TCGA.21.1075.01A.01R.0692.07	53.2737487560168	outer	0.773129094767548	73.1041909424728	inner	0.764014583392406
LUSC.TCGA.21.1080.01A.01R.0692.07	51.4868448597875	inner	0.784418124320677	56.9826408842949	inner	0.780077783535073
LUSC.TCGA.21.1081.01A.01R.0692.07	55.0436356238276	outer	0.761559431688151	79.9509892380091	inner	0.755317338696639
LUSC.TCGA.21.1082.01A.01R.0692.07	50.6803605521044	inner	0.779742697895262	45.8876786152158	inner	0.770194354344234
LUSC.TCGA.21.5782.01A.01R.1635.07	49.9530724246719	inner	0.793546511179287	38.0703838989129	inner	0.786699572586784
LUSC.TCGA.21.5783.01A.41R.2187.07	63.1651861800132	inner	0.763354947200953	79.0379418430173	inner	0.750679930746849
LUSC.TCGA.21.5786.01A.01R.1635.07	59.9550240317968	neutral	0.774571426083295	78.4880988774657	inner	0.76315472241549
LUSC.TCGA.21.5787.01A.01R.1635.07	58.9873346911944	outer	0.821092255216833	83.7183561163469	inner	0.816059930563656
LUSC.TCGA.22.0940.01A.01R.0692.07	57.7250764746326	inner	0.828284544394244	75.3573447036739	inner	0.818936702812779
LUSC.TCGA.22.0944.01A.01R.0692.07	53.0220545364313	outer	0.770410282334993	54.1116297273014	inner	0.756942047881167
LUSC.TCGA.22.1002.01A.01R.0692.07	49.6128637789578	outer	0.821695098166942	35.6121871597951	inner	0.81536282830907
LUSC.TCGA.22.1011.01A.01R.0692.07	50.5508960583346	outer	0.814232190072176	30.2051385526555	inner	0.807874165466266
LUSC.TCGA.22.1012.01A.01R.0692.07	50.3756302608268	inner	0.753709139559052	50.7168762245181	inner	0.75114530706038
LUSC.TCGA.22.1016.01A.01R.0692.07	52.1578630932612	outer	0.817844878438099	45.9270892767901	inner	0.809741668392858
LUSC.TCGA.22.4591.01A.01R.1201.07	53.1566208311888	inner	0.774640865851962	90.2515376216483	inner	0.762995639295207
