patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUAD.TCGA.05.5423.01A.01R.1628.07	54.4370905902181	outer	0.788402872251944	45.9713689088261	neutral	0.776890843449262
LUAD.TCGA.05.5425.01A.02R.1628.07	53.5915087418423	outer	0.802063735392352	43.4087143214223	inner	0.797837932271946
LUAD.TCGA.05.5428.01A.01R.1628.07	54.9134469978441	outer	0.790914414360135	50.5439941913632	outer	0.775127440230191
LUAD.TCGA.05.5429.01A.01R.1628.07	47.9557124198816	inner	0.740483989272004	30.2155051842231	inner	0.737970043903073
LUAD.TCGA.05.5715.01A.01R.1628.07	48.5754868067108	neutral	0.776152280438526	31.3521101844378	inner	0.779661027966582
GBM.TCGA.06.0125.01A.01R.1849.01	63.7550501841951	outer	0.708436941313395	76.8551662342352	outer	0.670400312415375
GBM.TCGA.06.0125.02A.11R.2005.01	60.6445486667645	outer	0.672214226332577	55.7828767440476	outer	0.640633567903233
GBM.TCGA.06.0129.01A.01R.1849.01	59.784096293749	inner	0.646881818228672	86.9033607460063	outer	0.611067136296147
GBM.TCGA.06.0152.02A.01R.2005.01	63.7942938015984	neutral	0.709058670332673	76.8371822039078	outer	0.674392070650486
GBM.TCGA.06.0157.01A.01R.1849.01	62.5590657009465	neutral	0.690239575854145	80.2321001144214	outer	0.651194202432214
GBM.TCGA.06.0158.01A.01R.1849.01	61.4604953479381	inner	0.683907106342468	66.3069716910207	outer	0.649563940040919
GBM.TCGA.06.0168.01A.01R.1849.01	56.0244218504412	inner	0.702014624141846	50.9940683305762	outer	0.675861789236118
GBM.TCGA.06.0174.01A.01R.1849.01	65.7478927193521	outer	0.692034036964176	87.3756539155655	outer	0.656784370765145
GBM.TCGA.06.0184.01A.01R.1849.01	58.6218710988657	outer	0.711750915241502	59.5490442059095	outer	0.669719727704141
GBM.TCGA.06.0187.01A.01R.1849.01	61.5454407854498	neutral	0.72881135672287	64.4955044688482	outer	0.701417325069336
GBM.TCGA.06.0190.01A.01R.1849.01	61.2980881150549	outer	0.737735684161298	62.1695102931232	outer	0.702167280300323
GBM.TCGA.06.0190.02A.01R.2005.01	64.2307923556419	outer	0.76437534685788	68.8237964595612	outer	0.740454339115483
GBM.TCGA.06.0210.02A.01R.2005.01	60.9957187981125	neutral	0.696309035100324	61.541848659887	outer	0.663225120090251
GBM.TCGA.06.0211.01B.01R.1849.01	64.2228395942557	outer	0.709249437184832	84.3931592116613	outer	0.668937628679649
GBM.TCGA.06.0211.02A.02R.2005.01	62.1831287858401	outer	0.734988447723083	64.3225645241503	outer	0.697961532975989
GBM.TCGA.06.0219.01A.01R.1849.01	60.5153279610762	outer	0.676160100752037	76.5765862154983	outer	0.628724600394185
GBM.TCGA.06.0221.02A.11R.2005.01	57.6382634332246	inner	0.585901463710982	62.8997146588607	outer	0.556540219040635
GBM.TCGA.06.0238.01A.02R.1849.01	61.8356481896891	outer	0.681288041196319	76.1444816508749	outer	0.641107088924116
GBM.TCGA.06.0644.01A.02R.1849.01	64.8061697703489	outer	0.747972892714594	79.4823203607112	outer	0.708011935063456
GBM.TCGA.06.0645.01A.01R.1849.01	60.4893692934972	outer	0.727419265543061	59.3857338014443	outer	0.689736974530697
GBM.TCGA.06.0646.01A.01R.1849.01	62.3168531220007	neutral	0.702964558486096	72.5917121512828	outer	0.668923867461586
GBM.TCGA.06.0649.01B.01R.1849.01	57.5663849680762	outer	0.697917411613033	53.238610235325	outer	0.65737097686973
GBM.TCGA.06.0686.01A.01R.1849.01	59.6448184961023	inner	0.694153943718387	64.6710216932753	outer	0.665999096815812
GBM.TCGA.06.0743.01A.01R.1849.01	60.6048486787841	outer	0.707397760156064	61.2367877417657	outer	0.672417549290597
GBM.TCGA.06.0744.01A.01R.1849.01	61.3392573429966	outer	0.722276967957737	79.3100264915066	outer	0.691174251359646
GBM.TCGA.06.0745.01A.01R.1849.01	62.8054240674408	outer	0.704958042454223	83.5608417754514	outer	0.662972723241096
GBM.TCGA.06.0747.01A.01R.1849.01	62.2512728602	outer	0.715871093833604	68.5640948679124	outer	0.681191808715441
GBM.TCGA.06.0749.01A.01R.1849.01	54.7908198617422	neutral	0.621373979309078	54.2636361975686	outer	0.574938728145962
GBM.TCGA.06.0750.01A.01R.1849.01	59.4444660684503	outer	0.730070534590329	59.1048695069216	outer	0.690620722073815
GBM.TCGA.06.0878.01A.01R.1849.01	59.7645206134297	neutral	0.741720843052562	46.8174877092928	inner	0.712207167632382
GBM.TCGA.06.0882.01A.01R.1849.01	58.0884574961797	outer	0.670184912941946	55.6681821124815	outer	0.626195965323372
GBM.TCGA.06.1804.01A.01R.1849.01	58.8855082403391	inner	0.649342759606561	67.6435747422741	outer	0.62060114431103
GBM.TCGA.06.2557.01A.01R.1849.01	60.9024712920248	neutral	0.69813524781677	78.5557468580629	outer	0.654455973834583
GBM.TCGA.06.2558.01A.01R.1849.01	62.0908096229693	neutral	0.688085721651317	79.945467112675	outer	0.648874483867194
GBM.TCGA.06.2559.01A.01R.1849.01	65.7149232885084	neutral	0.706018243430439	87.5351010487707	outer	0.672716739247114
GBM.TCGA.06.2561.01A.02R.1849.01	57.4315241234846	outer	0.64721654822304	53.87072993713	outer	0.602221916664591
GBM.TCGA.06.2562.01A.01R.1849.01	62.7027460020861	outer	0.71241119882725	63.2926941258267	outer	0.677413844398215
GBM.TCGA.06.2563.01A.01R.1849.01	62.7693277724708	inner	0.729855898141855	73.5436123155246	outer	0.693146429324725
GBM.TCGA.06.2564.01A.01R.1849.01	62.2583507827779	neutral	0.697789168142088	67.5255442868049	outer	0.659474371884928
GBM.TCGA.06.2565.01A.01R.1849.01	62.4066127400875	inner	0.711594116434174	69.781516490352	outer	0.678007894952183
GBM.TCGA.06.2567.01A.01R.1849.01	62.7928421500612	outer	0.701055495669103	81.1942506659008	outer	0.667629717333231
GBM.TCGA.06.2569.01A.01R.1849.01	62.7376991545322	outer	0.735751385089509	82.7673463786028	outer	0.704905559196571
GBM.TCGA.06.2570.01A.01R.1849.01	62.0060995313108	inner	0.689751241687864	69.2393735480593	outer	0.652832798251336
GBM.TCGA.06.5408.01A.01R.1849.01	64.8031094045683	outer	0.717809925057379	77.6306153104142	outer	0.676982911888385
GBM.TCGA.06.5411.01A.01R.1849.01	60.7764929284699	outer	0.624239280693414	72.9213052272972	outer	0.572740479617631
GBM.TCGA.06.5413.01A.01R.1849.01	65.3603353663328	outer	0.723213671710866	92.9404261727404	outer	0.675920032244521
GBM.TCGA.06.5414.01A.01R.1849.01	63.2037085609108	outer	0.723256093395488	71.0520248951221	outer	0.684650930016796
GBM.TCGA.06.5418.01A.01R.1849.01	61.7098205781313	outer	0.724629977639067	64.533589842767	outer	0.685961169649511
GBM.TCGA.06.5856.01A.01R.1849.01	64.7953578390657	outer	0.720274155005231	81.2645254946894	outer	0.672834199098499
GBM.TCGA.06.5858.01A.01R.1849.01	64.4614117135941	outer	0.727637149499173	77.1736067253257	outer	0.695510670337444
GBM.TCGA.06.5859.01A.01R.1849.01	62.1350743567212	outer	0.689894523538554	81.6256416207061	outer	0.641351574036103
GBM.TCGA.08.0386.01A.01R.1849.01	61.4538432784442	neutral	0.701520448955617	77.511483570261	outer	0.662555144133297
OV.TCGA.09.0364.01A.02R.1564.13	51.5117140036357	inner	0.717067959117164	79.6427438122698	outer	0.7087002034586
OV.TCGA.09.0369.01A.01R.1564.13	55.7942191350333	inner	0.752610361301046	80.0596534610949	inner	0.732446193626961
OV.TCGA.09.1673.01A.01R.1566.13	52.9433326871553	neutral	0.761116578761803	61.7093456443188	outer	0.744637512259116
OV.TCGA.09.2044.01B.01R.1568.13	53.5134491222739	outer	0.780317308478699	75.7479828797437	inner	0.763287054698493
OV.TCGA.09.2051.01A.01R.1568.13	53.67709803861	outer	0.776575931545967	79.6626073752163	inner	0.758647785924198
OV.TCGA.09.2053.01C.01R.1568.13	50.6053807296134	outer	0.766991636695422	47.8966801893142	inner	0.753120665792355
OV.TCGA.10.0927.01A.02R.1564.13	48.9523443820359	inner	0.762544717842735	46.2560088352253	outer	0.755068935721065
OV.TCGA.10.0928.01A.02R.1564.13	49.6165492468619	inner	0.763426836675943	43.3022877633189	inner	0.765922376374268
OV.TCGA.10.0931.01A.01R.1564.13	52.1499868622507	outer	0.748842579209877	60.8685547560944	inner	0.720302729891171
OV.TCGA.10.0933.01A.01R.1569.13	54.9960212277603	inner	0.748437006993108	86.3692850233695	inner	0.734627677538097
OV.TCGA.10.0937.01A.02R.1564.13	47.9243697822933	inner	0.764711947167981	46.0824536283388	outer	0.75910409557704
GBM.TCGA.12.0616.01A.01R.1849.01	62.0419978631471	outer	0.735299349686207	75.2696354000742	outer	0.692521043491821
GBM.TCGA.12.0618.01A.01R.1849.01	63.1721709061324	neutral	0.652841392751057	80.643569677123	outer	0.611044416100231
GBM.TCGA.12.0619.01A.01R.1849.01	62.1914131791016	outer	0.736470507817452	79.3081707819189	outer	0.711093032436564
GBM.TCGA.12.0821.01A.01R.1849.01	65.6038891532794	outer	0.710739632935399	88.4724192432817	outer	0.673164158782844
GBM.TCGA.12.3650.01A.01R.1849.01	60.0690907514301	outer	0.695393895099521	75.3567849894846	outer	0.656681831338514
GBM.TCGA.12.3652.01A.01R.1849.01	62.7516569625973	outer	0.72569247017927	78.0715289076067	outer	0.686223347576422
GBM.TCGA.12.3653.01A.01R.1849.01	60.9530872728485	outer	0.748423155700509	69.0768089346756	outer	0.71587721145991
GBM.TCGA.12.5295.01A.01R.1849.01	60.0789145592385	outer	0.731309598278457	77.1031971796501	outer	0.690958023981249
GBM.TCGA.12.5299.01A.02R.1849.01	64.0573775603013	outer	0.728747747794237	67.5081628118577	outer	0.689475926879805
OV.TCGA.13.0714.01A.01R.1564.13	51.5165547646223	inner	0.753340743105676	44.3023278197718	outer	0.753272414218375
OV.TCGA.13.0726.01A.01R.1564.13	48.6176487756049	outer	0.761257864778775	27.2090944597383	inner	0.753589151306103
OV.TCGA.13.0795.01A.01R.1564.13	47.6113003066893	inner	0.746073777898445	49.0210854256189	outer	0.742561452460998
OV.TCGA.13.0800.01A.01R.1564.13	46.9659112873402	inner	0.735287452106752	53.0294157909719	inner	0.717561732650854
OV.TCGA.13.0804.01A.01R.1564.13	48.595859297201	inner	0.771762679925838	43.5589009441339	outer	0.7679174004199
OV.TCGA.13.0883.01A.02R.1569.13	54.6993131195879	outer	0.796763033304052	40.9397322982072	neutral	0.791800937108425
OV.TCGA.13.0884.01B.01R.1565.13	47.3771068441161	neutral	0.768655676264309	46.6390919188851	outer	0.76087648452392
OV.TCGA.13.0885.01A.02R.1569.13	49.9127407657907	inner	0.772359314789563	54.051119272413	outer	0.764345468462113
OV.TCGA.13.0886.01A.01R.1569.13	49.1728588934282	outer	0.796408457453458	32.9005968084426	inner	0.788762052480136
OV.TCGA.13.0887.01A.01R.1564.13	51.1153573817011	outer	0.768606970735164	53.0915320797955	inner	0.75119955741387
OV.TCGA.13.0888.01A.01R.1564.13	49.9058896258794	inner	0.729797374791482	47.3280585273393	outer	0.712965267992055
OV.TCGA.13.0891.01A.01R.1564.13	45.4123492187328	inner	0.742295516706624	47.2820339740206	outer	0.74571680951841
OV.TCGA.13.0893.01B.01R.1565.13	51.337860386428	inner	0.785099238513008	74.2928553670679	inner	0.765157014029519
OV.TCGA.13.0897.01A.01R.1564.13	47.673859996709	inner	0.777787470960708	43.8250774401815	inner	0.768342998805988
OV.TCGA.13.0905.01B.01R.1565.13	51.0655726819501	outer	0.738556691969766	61.3740670496291	inner	0.719297487452642
OV.TCGA.13.0911.01A.01R.1564.13	52.243357462237	outer	0.781444928150508	46.8092320415526	outer	0.772226037074164
OV.TCGA.13.0916.01A.01R.1564.13	54.8385761204973	outer	0.73353343983839	81.0423154909715	neutral	0.697303124536704
OV.TCGA.13.0923.01A.01R.1564.13	48.300839930869	inner	0.769897219233849	43.1197264100204	outer	0.765211892362627
OV.TCGA.13.1403.01A.01R.1565.13	49.263246281791	inner	0.771247028363916	31.0391152733371	neutral	0.763805460506473
OV.TCGA.13.1404.01A.01R.1565.13	53.806263383122	outer	0.808370531842211	60.0852367456022	neutral	0.802185738520738
OV.TCGA.13.1405.01A.01R.1565.13	53.2658054940286	outer	0.769050299740755	72.4010373035336	inner	0.756921738447849
OV.TCGA.13.1411.01A.01R.1565.13	56.7780606308827	outer	0.778902213539127	63.9753618617375	outer	0.766537785818049
OV.TCGA.13.1477.01A.01R.1565.13	50.5505379153711	outer	0.778850856106583	33.8138667199857	inner	0.76294950281492
OV.TCGA.13.1483.01A.01R.1565.13	54.7455290304189	outer	0.795055831209276	65.0136721452663	inner	0.785835650779599
OV.TCGA.13.1487.01A.01R.1565.13	49.5597925489685	inner	0.790090687435096	37.9640769338344	inner	0.778628820258424
OV.TCGA.13.1488.01A.01R.1565.13	50.1100648890381	neutral	0.788993800912995	45.729192506085	inner	0.777956726894994
OV.TCGA.13.1489.01A.01R.1565.13	50.606471466529	outer	0.760197559235663	63.593103542146	inner	0.739512348834561
OV.TCGA.13.1492.01A.01R.1565.13	56.8225554387959	outer	0.73769153369825	87.9048748597504	inner	0.721242484920734
OV.TCGA.13.1495.01A.01R.1565.13	50.8505693277817	outer	0.774310668583632	50.123505110234	inner	0.754342329782255
OV.TCGA.13.1496.01A.01R.1565.13	51.1468943660483	inner	0.772840616810479	46.6911662958213	outer	0.765968149945457
OV.TCGA.13.1497.01A.01R.1565.13	54.3190084040045	outer	0.800403634096256	75.6901398761909	inner	0.779771589648048
OV.TCGA.13.1498.01A.01R.1565.13	52.1539378245251	outer	0.784148913796797	46.7796234834883	inner	0.771667824361405
OV.TCGA.13.1499.01A.01R.1565.13	57.4920080332912	outer	0.761162005583427	69.7425520025228	inner	0.73578663077427
OV.TCGA.13.1501.01A.01R.1565.13	50.7047051256995	outer	0.771670099435796	59.8111168948204	neutral	0.75421035220481
OV.TCGA.13.1505.01A.01R.1565.13	52.3464429718741	neutral	0.788919923292959	36.9290176750089	neutral	0.775753440219852
OV.TCGA.13.1506.01A.01R.1565.13	49.59973762213	inner	0.764030444060246	61.2728104148643	inner	0.754606737310653
OV.TCGA.13.1507.01A.01R.1565.13	51.9265856736379	outer	0.788365305348526	51.7313679973017	neutral	0.771039621222862
OV.TCGA.13.1509.01A.01R.1565.13	53.8140599467333	outer	0.772323926123072	65.4943571497009	inner	0.762286619677056
OV.TCGA.13.1510.01A.02R.1565.13	50.678770634919	outer	0.776437777347793	41.8532563293693	inner	0.765399926825479
OV.TCGA.13.1511.01A.01R.1565.13	47.5632625692747	neutral	0.771707816991388	27.4916772267529	inner	0.766547205711763
OV.TCGA.13.1512.01A.01R.1565.13	52.4740087104699	inner	0.784422823083406	69.1109514018159	inner	0.765744868186183
OV.TCGA.13.2060.01A.01R.1568.13	55.4183216604855	outer	0.794069364121374	71.506207755786	inner	0.777324035854982
OV.TCGA.13.A5FT.01A.11R.A406.31	54.1225783958021	outer	0.747156459427076	82.6077980575674	inner	0.731113253872337
GBM.TCGA.14.0736.02A.01R.2005.01	55.8656332350279	outer	0.639934326516003	48.0975233085323	outer	0.60254121211655
GBM.TCGA.14.0787.01A.01R.1849.01	59.431131446298	outer	0.729545391331927	56.1734930353075	outer	0.694282189178428
GBM.TCGA.14.0789.01A.01R.1849.01	61.1342629068963	outer	0.727266304871963	53.1155800523036	outer	0.691396551277467
GBM.TCGA.14.0790.01B.01R.1849.01	60.1382834237252	outer	0.704861553861517	64.3407007054395	outer	0.670924368658344
GBM.TCGA.14.0817.01A.01R.1849.01	62.6257090469	outer	0.739745760017414	80.8900053819634	outer	0.702757894205685
GBM.TCGA.14.0871.01A.01R.1849.01	54.8998335556021	inner	0.729052204526944	48.2420509147925	inner	0.70502017746827
GBM.TCGA.14.1034.01A.01R.1849.01	60.274287228403	outer	0.701960531740752	57.6216432370375	outer	0.665485995960027
GBM.TCGA.14.1034.02B.01R.2005.01	62.1131761086107	outer	0.717727717637322	69.3801089791888	outer	0.686576528242661
GBM.TCGA.14.1823.01A.01R.1849.01	59.9044802270528	outer	0.726745490086686	57.070660169501	outer	0.687982738148358
GBM.TCGA.14.1825.01A.01R.1850.01	56.5638944326399	inner	0.690266998896424	55.3534948724029	outer	0.658413817126387
GBM.TCGA.14.1829.01A.01R.1850.01	60.2797267307897	outer	0.704829822124569	63.9597341749245	outer	0.662810672416485
GBM.TCGA.14.2554.01A.01R.1850.01	61.9898601762734	outer	0.71642303626767	59.6889979118898	outer	0.678056891256628
GBM.TCGA.15.0742.01A.01R.1850.01	62.2483445062498	outer	0.720643599810624	81.2747750105836	outer	0.684429984432624
GBM.TCGA.15.1444.01A.02R.1850.01	57.2434302612915	inner	0.632999384192048	56.5775887992268	outer	0.593659637114303
GBM.TCGA.16.0846.01A.01R.1850.01	57.5989004446291	neutral	0.650702216842179	55.976544167634	outer	0.613921188963622
GBM.TCGA.16.1045.01B.01R.1850.01	58.3433069771932	outer	0.699769389399605	53.7657402927454	outer	0.659316624064105
LUSC.TCGA.18.3406.01A.01R.0980.07	51.2739356773731	outer	0.769352105605378	18.3377695082664	inner	0.755961561730839
LUSC.TCGA.18.3408.01A.01R.0980.07	50.3077473774685	neutral	0.703439757551779	34.2916529073541	inner	0.70235076581685
LUSC.TCGA.18.3410.01A.01R.0980.07	58.4989034919043	neutral	0.776679938345186	87.4091889589355	inner	0.760224346953993
LUSC.TCGA.18.3411.01A.01R.0980.07	54.9328993599146	outer	0.79393447577645	82.1476951125803	inner	0.776437204543883
LUSC.TCGA.18.3412.01A.01R.0980.07	50.0969109275612	outer	0.764925563953603	56.4006055139055	inner	0.755543795814072
LUSC.TCGA.18.3414.01A.01R.0980.07	52.414415282975	outer	0.778599999973582	52.3997458564392	inner	0.768839020628756
LUSC.TCGA.18.3415.01A.01R.0980.07	52.9468207292162	outer	0.793137031048791	34.9831337896277	inner	0.791123274424552
LUSC.TCGA.18.3416.01A.01R.0980.07	52.4918969569623	outer	0.785234699203575	74.4239375022779	inner	0.774853615369201
LUSC.TCGA.18.3417.01A.01R.1443.07	52.7225935305219	inner	0.809241611453202	50.1688114872881	outer	0.791472880620293
LUSC.TCGA.18.3421.01A.01R.0980.07	54.1863280285696	outer	0.788159452935239	50.6254175207653	inner	0.773372348712079
LUSC.TCGA.18.4083.01A.01R.1100.07	56.9013184080564	inner	0.764720353898614	72.1294452553012	inner	0.757972786657927
LUSC.TCGA.18.4721.01A.01R.1443.07	48.7447087385247	inner	0.786766712217043	52.8367890754175	outer	0.766290067036085
LUSC.TCGA.18.5592.01A.01R.1635.07	52.9582136643092	neutral	0.74931732282298	60.7357960634318	inner	0.74777252456509
GBM.TCGA.19.1390.01A.01R.1850.01	61.5945767262227	inner	0.648508274220602	90.8081290217947	outer	0.616866332548577
GBM.TCGA.19.1787.01B.01R.1850.01	64.5489256022462	outer	0.723734683610939	95.7017740924519	outer	0.697513606212013
GBM.TCGA.19.2619.01A.01R.1850.01	63.4684779566764	neutral	0.689510236213184	74.5303204002518	outer	0.656805449143587
GBM.TCGA.19.2620.01A.01R.1850.01	58.3138113341905	neutral	0.667920777010288	50.4241904095743	outer	0.629218735551824
GBM.TCGA.19.2624.01A.01R.1850.01	63.3229754031135	outer	0.663338921300822	87.2518109451434	outer	0.621267109495799
GBM.TCGA.19.2625.01A.01R.1850.01	60.3875715107018	outer	0.700527308411387	73.1311848860885	outer	0.663881656426961
GBM.TCGA.19.2629.01A.01R.1850.01	57.6302309562414	inner	0.663801279017593	66.0207862456329	outer	0.620293722114227
GBM.TCGA.19.4065.01A.01R.2005.01	63.8897396094899	outer	0.722269085215595	83.5957914999446	outer	0.671368268074409
GBM.TCGA.19.4065.02A.11R.2005.01	62.3634419551646	outer	0.702094943802036	61.4762388249232	outer	0.666807258786522
GBM.TCGA.19.5960.01A.11R.1850.01	62.1692755231925	inner	0.660811607969987	81.9928762667376	outer	0.625501383710555
OV.TCGA.20.0987.01A.02R.1564.13	49.6205268261844	inner	0.764374718663763	47.3792336825703	outer	0.761705315162127
OV.TCGA.20.0991.01A.01R.1564.13	51.6670689658995	inner	0.775255757034773	48.8444465547406	outer	0.770986050303455
OV.TCGA.20.1682.01A.01R.1564.13	50.32473401567	inner	0.785409926912773	50.1172629474094	outer	0.780698650742653
OV.TCGA.20.1683.01A.01R.1566.13	58.654854470566	outer	0.761197589181453	89.1938602675095	neutral	0.737618404572631
OV.TCGA.20.1686.01A.01R.1566.13	46.0560628619464	inner	0.753588939230922	48.7678929067648	inner	0.760264517233851
OV.TCGA.20.1687.01A.01R.1566.13	46.4641093995792	inner	0.792874862684362	22.1515342628683	inner	0.789834506012241
LUSC.TCGA.21.1075.01A.01R.0692.07	53.6468051356555	outer	0.766041002469246	73.1041909424728	inner	0.755598573031517
LUSC.TCGA.21.1080.01A.01R.0692.07	51.1722015098526	inner	0.776856220218989	49.2521665670541	inner	0.771974549857983
LUSC.TCGA.21.1081.01A.01R.0692.07	54.8422097429034	outer	0.754280823453697	79.9509892380091	inner	0.747058467465277
LUSC.TCGA.21.1082.01A.01R.0692.07	49.9649739830255	inner	0.770319516895228	40.4312391736967	inner	0.762411355466593
LUSC.TCGA.21.5782.01A.01R.1635.07	50.7368105194811	inner	0.786369608312578	37.0642412531341	inner	0.779785669672172
LUSC.TCGA.21.5783.01A.41R.2187.07	63.3804769773688	inner	0.757101604387033	77.8042752492702	inner	0.745850532988903
LUSC.TCGA.21.5786.01A.01R.1635.07	60.4965769009112	neutral	0.766884316894496	76.1355178360277	inner	0.75674476354999
LUSC.TCGA.21.5787.01A.01R.1635.07	59.5818948518239	neutral	0.815799756910739	83.7183561163469	inner	0.808967582505484
LUSC.TCGA.22.0940.01A.01R.0692.07	57.6290748448614	neutral	0.821946187279336	72.023699765872	inner	0.812014843334718
LUSC.TCGA.22.0944.01A.01R.0692.07	52.8028637383812	outer	0.763178769627522	54.1116297273014	inner	0.749041930806051
LUSC.TCGA.22.1002.01A.01R.0692.07	49.7380918818791	outer	0.81555247016387	36.3988196602796	inner	0.809582284515401
LUSC.TCGA.22.1011.01A.01R.0692.07	50.2409909826398	outer	0.808077867958717	30.2051385526555	inner	0.801064647184437
LUSC.TCGA.22.1012.01A.01R.0692.07	50.004155377499	inner	0.746587735087037	46.7446840557494	inner	0.743674257197285
LUSC.TCGA.22.1016.01A.01R.0692.07	52.0662839477245	outer	0.812030607531506	45.9730079053188	inner	0.804869412010959
LUSC.TCGA.22.4591.01A.01R.1201.07	53.1964554186462	inner	0.767443094166689	90.192451751469	inner	0.753148275027414
