patients	pseudospace	ratio	cor_tgfb
MGH28_F12	49.4154194147639	outer	0.285820076481102
MGH28_G01	45.6084220368323	inner	0.231553898711143
MGH28_G02	41.0046694249383	inner	0.265794876508833
MGH28_G03	52.4190004878466	outer	0.262540957072324
MGH28_G04	51.7370840659432	outer	0.224130317282622
MGH28_G05	46.9910950139242	neutral	0.30871349556444
MGH28_G06	48.972530527808	outer	0.284983901271825
MGH28_G07	96.1194144398527	outer	0.430370519126085
MGH28_G08	35.6099868597402	inner	0.197360741480681
MGH28_G09	48.7140193593147	outer	0.288767020746572
MGH28_G10	36.8407751247522	inner	0.195629935398922
MGH28_G11	52.0681469807913	outer	0.357379494095707
MGH28_G12	44.9359643834268	inner	0.322048622332812
MGH28_H01	49.7909263621052	outer	0.293036262031316
MGH28_H02	41.2865524919965	inner	0.296662789420986
MGH28_H03	49.910822173256	neutral	0.323288704932565
MGH28_H04	88.5181705690588	outer	0.317404702911378
MGH28_H05	47.1183562242413	outer	0.241109465603377
MGH28_H06	43.9389040089706	inner	0.344385302713673
MGH28_H07	42.4921753005902	inner	0.267416630255941
MGH28_H08	48.077196543184	inner	0.278965989198891
MGH28_H09	40.5576250111252	inner	0.304315866182644
MGH28_H10	56.3018284542919	outer	0.358863274997711
MGH28_H11	48.6177897846871	outer	0.255985683690535
MGH28_H12	43.2492644695865	inner	0.298349592078817
MGH29_A01	39.955260803567	inner	0.37139937194831
MGH29_A02	45.6404739288738	neutral	0.361270167956917
MGH29_A03	54.9605832357216	outer	0.235198429147013
MGH29_A04	44.8019870775142	outer	0.226994831473679
MGH29_A05	40.9812032213345	neutral	0.364579591118687
MGH29_A06	45.2352373440313	neutral	0.345453611279115
MGH29_A07	45.886344347922	neutral	0.350849253489001
MGH29_A08	47.2922793793783	inner	0.389002465724079
MGH29_A10	48.5180847087234	outer	0.398263794529997
MGH29_A11	48.0595544484135	outer	0.351740873467525
MGH29_A12	46.6460872516985	outer	0.244859921636546
MGH29_B02	45.6619546182997	outer	0.320534089405248
MGH29_B03	39.9548201513687	outer	0.3852691666666
MGH29_B04	40.0037627910023	inner	0.278186193263393
MGH29_B05	51.1990744696713	outer	0.345803435318816
MGH29_B06	49.2627326429701	outer	0.256119424373032
MGH29_B08	45.7266824017658	inner	0.397075807325614
MGH29_B09	42.6383434453892	neutral	0.312094221887375
MGH29_B10	52.599928756574	outer	0.394759787562555
MGH29_B12	43.4196281552406	neutral	0.367787944021172
MGH29_C01	61.5309375016753	outer	0.32632659841641
MGH29_C03	44.4282810929145	inner	0.368263381346602
MGH29_C04	40.7569867966826	neutral	0.315840246134944
MGH29_C07	41.6934083452946	inner	0.377869671355417
MGH29_C08	39.0546650631841	neutral	0.293616005473725
MGH29_C09	50.5078563523163	outer	0.419989442632873
MGH29_C10	38.3177999744941	inner	0.410336871377659
MGH29_C11	47.4365395078236	outer	0.352279315895208
MGH29_C12	48.3081960428795	neutral	0.176681773877949
MGH29_D02	45.7420481543601	neutral	0.338307428237661
MGH29_D03	48.1948324858342	inner	0.336560776175778
MGH29_D04	44.0866749409602	outer	0.332326057774251
MGH29_D05	92.5642012031391	outer	0.382171349566529
MGH29_D07	49.1779840548685	outer	0.384613371259564
MGH29_D08	48.6539622685357	inner	0.342915867774973
MGH29_D09	55.8749237474328	outer	0.408562599457728
MGH29_D10	50.8339995602391	outer	0.353527527701782
MGH29_D11	43.4223092126067	neutral	0.322654665846016
MGH29_D12	49.8768995247668	outer	0.373590075015761
MGH29_E01	52.3840494308994	outer	0.311369302364467
MGH29_E02	52.7326315437601	outer	0.356201183952079
MGH29_E03	51.5400458214336	outer	0.351618409415522
MGH29_E04	57.9711399711282	outer	0.41761692258106
MGH29_E05	53.6797536060618	outer	0.400297672532686
MGH29_E06	49.0681223337323	neutral	0.291781403968526
MGH29_E07	36.6491202090402	inner	0.285373028544844
MGH29_E09	47.6593851879048	outer	0.373393430593983
MGH29_E12	60.3372189486752	outer	0.322586625693341
MGH29_F01	45.8898524286073	outer	0.300911456091305
MGH29_F02	42.6159033844193	outer	0.388998608501033
MGH29_F03	49.4681402015614	outer	0.394934974839758
MGH29_F04	46.004954893365	outer	0.213270450469997
MGH29_F05	47.8587210787939	outer	0.391242674518146
MGH29_F06	49.1234072057782	inner	0.358167218063558
MGH29_F10	56.6826736751327	outer	0.426202044270293
MGH29_F11	47.731909436036	neutral	0.312617091394365
MGH29_F12	46.3621841637797	outer	0.336877817568978
MGH29_G03	49.6143005964616	outer	0.287987404782062
MGH29_G04	44.7350258157697	inner	0.18866546797886
MGH29_G06	47.737143720065	inner	0.309081565456029
MGH29_G07	49.0634200155606	outer	0.388340031301041
MGH29_G08	96.1410455583881	outer	0.31622331490183
MGH29_G09	46.4690420173693	inner	0.375877988275081
MGH29_G11	53.3545117083144	outer	0.274072427778153
MGH29_H01	40.4364558615545	outer	0.284689516829792
MGH29_H02	48.7484932335793	outer	0.368835205548344
MGH29_H03	51.6783263021616	outer	0.26083813622075
MGH29_H04	52.4229363639172	outer	0.373046476781259
MGH29_H05	44.9441186541057	outer	0.323153007324144
MGH29_H06	51.0704184815598	outer	0.34110054669627
MGH29_H07	40.7624816125225	neutral	0.375593545937286
MGH29_H08	41.8079096114468	inner	0.308644326197241
MGH29_H10	49.3265531116793	outer	0.402136340709926
MGH29_H11	49.9055310593446	outer	0.394372438278788
MGH29_H12	50.4156004403632	outer	0.339671848552903
MGH30_A01	85.9504452841976	outer	0.288892448113995
MGH30_A06	44.5389567611435	outer	0.264574269045566
MGH30_A07	41.5219620270948	inner	0.316288858215615
MGH30_A08	43.8482606406975	inner	0.220468721149451
MGH30_A09	46.013932484673	outer	0.284747722447096
MGH30_A11	39.1475178687023	inner	0.28419915716845
MGH30_A12	66.383900612623	outer	0.250842195316427
MGH30_B02	33.7606355201365	inner	0.235683272025242
MGH30_B03	52.9300051837006	neutral	0.328601354917278
MGH30_B05	89.3038654159047	inner	0.260547656063142
MGH30_B06	38.668679324961	inner	0.316694354056932
MGH30_B07	46.2097702618315	outer	0.263345640978662
MGH30_B08	39.4138638382739	inner	0.303899936161239
MGH30_B09	47.9746693387437	neutral	0.306593615476938
MGH30_B10	39.6284566161676	inner	0.219847882262627
MGH30_B12	33.8079476792813	inner	0.237948712700227
MGH30_C01	64.0982339446932	outer	0.288571324275433
MGH30_C05	94.6436704326906	outer	0.344630155571189
MGH30_C06	95.2631683360145	outer	0.392185617516547
MGH30_C07	52.8464032869253	outer	0.282329151025621
MGH30_C08	52.2766539211869	outer	0.250882942972078
MGH30_C09	35.7645952162219	inner	0.215479867417338
MGH30_C10	41.0742586481363	inner	0.32749328414078
MGH30_C11	67.5497899009077	outer	0.292829107148642
MGH30_C12	50.4207894810199	outer	0.200824373921979
MGH30_D01	35.529193031446	inner	0.2727390744377
MGH30_D02	39.1532441683848	inner	0.313168154287639
MGH30_D03	38.1134873993611	neutral	0.193976508826412
MGH30_D04	48.1457825895362	outer	0.180654273773011
MGH30_D05	84.3489723840216	inner	0.304359576119398
MGH30_D06	91.2541911465072	outer	0.334473908611513
MGH30_D07	49.8486750314972	outer	0.342961602126773
MGH30_D08	41.3191824870543	inner	0.284353738801748
MGH30_D09	47.3663222191766	outer	0.214589437419403
MGH30_D10	92.0969953342495	outer	0.361317492052451
MGH30_D11	41.9370943497852	inner	0.231582460572513
MGH30_D12	27.8221794675183	inner	0.190429963802275
MGH30_E01	35.9484723044005	inner	0.258172283109146
MGH30_E05	59.3906734602391	inner	0.30732230973619
MGH30_E07	44.0399183008181	inner	0.327584083383331
MGH30_E08	34.9052723001281	inner	0.244244637802528
MGH30_E09	43.9189911432887	inner	0.243678219453505
MGH30_E11	76.0306033124776	outer	0.218749525782262
MGH30_E12	54.5997326466258	inner	0.310158763450572
MGH30_F01	38.7875210628897	neutral	0.221230080660334
MGH30_F02	51.5235510494558	outer	0.360081028783058
MGH30_F03	42.9288472587068	inner	0.31706597294539
MGH30_F06	44.1612901175904	inner	0.296384404555007
MGH30_F08	39.5629673335037	inner	0.241942341085947
MGH30_F09	43.2375301320028	inner	0.308875899471278
MGH30_F10	94.056115537607	outer	0.35691968942272
MGH30_F11	45.7893618224651	inner	0.306974053719587
MGH30_F12	47.0105353913944	inner	0.270493977724665
MGH30_G01	49.974926773728	outer	0.286020603208091
MGH30_G04	33.5831176923928	inner	0.256946290996638
MGH30_G05	40.829880853896	inner	0.243762457770913
MGH30_G06	44.2130072685189	outer	0.225246708872984
MGH30_G07	91.2922139810949	outer	0.340732956468739
MGH30_G08	37.6910671625134	inner	0.220357236103503
MGH30_G09	37.7752579177524	inner	0.322270143606532
MGH30_G10	38.7498253788224	inner	0.245164256198767
MGH30_G11	43.3026864873279	inner	0.289344796661317
MGH30_H02	89.3239861758859	outer	0.330513035980077
MGH30_H03	53.9967770607187	outer	0.284494694614275
MGH30_H04	39.7717137753866	neutral	0.24594361332569
MGH30_H05	81.4576673996343	outer	0.333075393102731
MGH30_H06	49.6229315981802	outer	0.320388303078292
MGH30_H07	91.0155613705868	outer	0.349065130226064
MGH30_H08	34.1926813466308	inner	0.213935384834874
MGH30_H09	33.8028601198108	inner	0.202633349471853
MGH30_H10	40.5683740913576	inner	0.290248908591667
MGH30_H11	38.3758322156992	inner	0.24255680832746
MGH30_H12	55.7441395540849	outer	0.296961938439801
MGH31_A02	49.9988251883996	outer	0.237391033028744
MGH31_A03	50.454303221303	neutral	0.204605186871984
MGH31_A04	50.3315674396409	outer	0.176156398998961
MGH31_A05	50.1734665063618	outer	0.245121750464447
MGH31_A06	42.1795739320954	inner	0.286357861083791
MGH31_A07	49.3484557031927	outer	0.256246098867006
MGH31_A08	35.5475072192935	inner	0.177483952412288
MGH31_A10	38.7206774767889	inner	0.183364569375696
MGH31_A11	36.7482901320765	inner	0.215647379552457
MGH31_B01	41.1963937211395	neutral	0.200333804294484
MGH31_B02	44.0719889768689	neutral	0.241441437348439
MGH31_B04	39.2152284094684	inner	0.245215229102668
MGH31_B05	33.1100572006157	outer	0.230712939531659
MGH31_B06	54.3569894029872	outer	0.191670747409716
MGH31_B07	31.6305840208583	neutral	0.225206147652797
MGH31_B08	72.6745835741323	outer	0.204630993315456
MGH31_B09	54.7852312633524	outer	0.252302201171639
MGH31_B10	50.9407623884369	inner	0.246271230083117
MGH31_C02	42.804004776686	outer	0.210215386047196
MGH31_C03	50.4848049336359	outer	0.268097544027711
MGH31_C04	39.3954735448001	neutral	0.179947705860805
MGH31_C05	48.0001764659626	outer	0.260060563547553
MGH31_C06	54.9356537448262	outer	0.238675881860496
MGH31_C07	50.1489804103161	outer	0.198543565379454
MGH31_C09	45.6845179295183	outer	0.138146180437564
MGH31_C10	45.2637037919208	outer	0.162953059607268
MGH31_C11	66.0724108516509	outer	0.275648816941441
MGH31_D01	86.5998497380422	outer	0.243447803061946
MGH31_D02	38.7881610875662	inner	0.177400839430719
MGH31_D05	45.9494105660712	outer	0.168680999113185
MGH31_D07	48.7554784413787	neutral	0.183281282887613
MGH31_D09	43.4012050052424	inner	0.213067409837903
MGH31_D10	42.4854013736737	inner	0.26349756416119
MGH31_D11	42.7060584488956	inner	0.249738488060672
MGH31_D12	49.6749520638687	neutral	0.31292561441934
MGH31_E01	46.2273688537723	outer	0.177970889521894
MGH31_E02	35.3266568255042	inner	0.180708033900028
MGH31_E03	46.8447423976348	outer	0.225717853011162
MGH31_E04	38.9741978766747	outer	0.186151757841939
MGH31_E05	43.0037477738428	neutral	0.291572731227082
MGH31_E08	43.8778869822935	inner	0.203526135900277
MGH31_E09	24.4869680126809	inner	0.226134689610565
MGH31_E12	47.2141396318065	outer	0.220572432276135
MGH31_F02	47.9306902328092	outer	0.249534168496809
MGH31_F03	46.6188752909325	outer	0.24283660943066
MGH31_F04	53.098702569803	outer	0.229199829564371
MGH31_F06	49.5594357941132	outer	0.326131454528609
MGH31_F07	54.2024733921912	outer	0.239804285480046
MGH31_F08	44.8815413485835	inner	0.19426638494346
MGH31_F09	49.3905624808382	neutral	0.306950930291891
MGH31_F10	35.6121333511195	outer	0.181412009816269
MGH31_F11	44.9496176753896	outer	0.247861914269646
MGH31_F12	49.5610068815405	outer	0.218234423988641
MGH31_G01	56.2573838978701	outer	0.275467930324345
MGH31_G02	43.4460025654727	inner	0.193381818224507
MGH31_G05	41.5755018527832	inner	0.277783665391918
MGH31_G07	47.9884186361049	inner	0.269859855634254
MGH31_G09	72.7866466013056	outer	0.260249115997888
MGH31_G12	38.7008872743865	inner	0.210700130406823
MGH31_H01	40.3763259715009	neutral	0.243871044146193
MGH31_H02	45.031457316243	inner	0.287655468979483
MGH31_H04	45.6475411223832	inner	0.257502248014777
MGH31_H05	36.4058808554665	inner	0.191431580187404
MGH31_H06	71.8020495007891	outer	0.265925736104035
MGH31_H07	36.5452465594987	outer	0.198852359136649
MGH31_H08	48.080275087884	outer	0.197163642218429
MGH31_H09	42.9310459444144	outer	0.225060401405587
MGH31_H10	63.996370422042	outer	0.210358350501449
MGH31_H11	36.4618773301813	inner	0.283655198216233
MGH31_H12	51.4585344309774	neutral	0.277724707051124
MGH26Tumor	54.5643987431113	inner	0.432225661371857
MGH28Tumor	45.0700796638853	outer	0.396664632830726
MGH29Tumor	45.1743759408087	neutral	0.451446903010482
MGH30Tumor	47.2877128574238	neutral	0.436791360643691
MGH31Tumor	32.6977625209497	inner	0.289418359803002
